full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,169269,169269,26224,39,39,5,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,57198,57198,9389,1,1,2,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9043,9043,14570,-1,-1,0,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1265,1265,2258,-1,-1,0,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,41706,41706,3507,8,8,2,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,49022,49022,4860,29,29,2,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,33171,33171,2658,5,5,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,26124,26124,2612,34,34,2,https://github.com/davila7/claude-code-templates
Alishahryar1/free-claude-code,17417,17417,2450,84,84,10,https://github.com/Alishahryar1/free-claude-code
LING71671/Open-ClaudeCode,789,789,1140,0,0,0,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,3068,3068,3774,0,0,0,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,16483,16483,2389,-1,-1,0,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,18659,18659,2131,5,5,0,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2201,2201,3492,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7333,7333,1768,2,2,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,9652,9652,1721,0,0,1,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9584,9584,1218,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
liuup/claude-code-analysis,2075,2075,1483,0,0,0,https://github.com/liuup/claude-code-analysis
frankbria/ralph-claude-code,8897,8897,666,3,3,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,763,763,1743,0,0,0,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,8003,8003,586,2,2,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2317,2317,2240,1,1,3,https://github.com/chauncygu/collection-claude-code-source-code
pedrohcgs/claude-code-my-workflow,1004,1004,2043,0,0,1,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5851,5851,543,2,2,0,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,3010,3010,680,1,1,0,https://github.com/lintsinghua/claude-code-book
huangserva/claude-code-cli,565,565,1298,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3787,3787,554,0,0,0,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3503,3503,457,2,2,0,https://github.com/1rgs/claude-code-proxy
anthropics/skills,125425,125425,14683,26,26,1,https://github.com/anthropics/skills
zebbern/claude-code-guide,4054,4054,395,0,0,0,https://github.com/zebbern/claude-code-guide
lorryjovens-hub/claude-code-rust,1487,1487,601,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
777genius/claude-code-source-code,901,901,1116,0,0,0,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3587,3587,604,0,0,0,https://github.com/disler/claude-code-hooks-mastery
nicedreamzapp/claude-code-local,2337,2337,452,3,3,1,https://github.com/nicedreamzapp/claude-code-local
FlorianBruniaux/claude-code-ultimate-guide,4030,4030,539,1,1,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,7828,7828,392,2,2,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
kodu-ai/claude-coder,5277,5277,200,0,0,0,https://github.com/kodu-ai/claude-coder
ruvnet/ruflo,33850,33850,3834,18,18,2,https://github.com/ruvnet/ruflo
Yuyz0112/claude-code-reverse,2360,2360,403,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
forrestchang/andrej-karpathy-skills,96730,96730,9386,128,128,11,https://github.com/forrestchang/andrej-karpathy-skills
wanshuiyin/Auto-claude-code-research-in-sleep,7717,7717,725,1,1,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
sickn33/antigravity-awesome-skills,35542,35542,5836,13,13,3,https://github.com/sickn33/antigravity-awesome-skills
anthropics/claude-code-security-review,4424,4424,408,3,3,0,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2505,2505,353,1,1,-1,https://github.com/RichardAtCT/claude-code-telegram
fuergaosi233/claude-code-proxy,2518,2518,358,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
Windy3f3f3f3f/how-claude-code-works,2038,2038,527,0,0,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
alejandrobalderas/claude-code-from-source,1826,1826,561,1,1,1,https://github.com/alejandrobalderas/claude-code-from-source
ding113/claude-code-hub,2683,2683,299,1,1,0,https://github.com/ding113/claude-code-hub
Cranot/claude-code-guide,2632,2632,289,0,0,0,https://github.com/Cranot/claude-code-guide
fazxes/Claude-code,211,211,209,0,0,0,https://github.com/fazxes/Claude-code
AprilNEA/claude-code-source,373,373,612,0,0,0,https://github.com/AprilNEA/claude-code-source
router-for-me/CLIProxyAPI,29486,29486,4904,1,1,0,https://github.com/router-for-me/CLIProxyAPI
anthropics/claude-code-base-action,802,802,602,0,0,0,https://github.com/anthropics/claude-code-base-action
luongnv89/claude-howto,29967,29967,3652,15,15,0,https://github.com/luongnv89/claude-howto
luyao618/Claude-Code-Source-Study,1261,1261,484,0,0,0,https://github.com/luyao618/Claude-Code-Source-Study
qwibitai/nanoclaw,28314,28314,12695,6,6,-3,https://github.com/qwibitai/nanoclaw
rohitg00/awesome-claude-code-toolkit,1469,1469,449,0,0,0,https://github.com/rohitg00/awesome-claude-code-toolkit
https-deeplearning-ai/sc-claude-code-files,497,497,693,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,976,976,362,0,0,0,https://github.com/repowise-dev/claude-code-prompts
JrCx7scC/claude-code-source,362,362,536,0,0,0,https://github.com/JrCx7scC/claude-code-source
guanshan/ClaudeCode,57,57,215,0,0,0,https://github.com/guanshan/ClaudeCode
edmund-io/edmunds-claude-code,1407,1407,283,0,0,0,https://github.com/edmund-io/edmunds-claude-code
bfly123/claude_code_bridge,2382,2382,228,0,0,0,https://github.com/bfly123/claude_code_bridge
snarktank/ralph,18059,18059,1794,4,4,1,https://github.com/snarktank/ralph
Yeachan-Heo/oh-my-claudecode,31767,31767,2946,7,7,7,https://github.com/Yeachan-Heo/oh-my-claudecode
Pimzino/claude-code-spec-workflow,3698,3698,259,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
alirezarezvani/claude-skills,13060,13060,1734,11,11,2,https://github.com/alirezarezvani/claude-skills
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3553,3553,684,0,0,0,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
AICoderTudou/claude-code-tudou,496,496,398,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
wshobson/agents,34480,34480,3735,2,2,1,https://github.com/wshobson/agents
carlvellotti/claude-code-pm-course,1928,1928,301,0,0,1,https://github.com/carlvellotti/claude-code-pm-course
ghuntley/claude-code-source-code-deobfuscation,973,973,554,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
andrew-kramer-inno/claude-code-source-build,581,581,519,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
anthropics/claude-plugins-official,18114,18114,2183,6,6,0,https://github.com/anthropics/claude-plugins-official
feiskyer/claude-code-settings,1475,1475,219,1,1,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,1058,1058,243,0,0,0,https://github.com/sugyan/claude-code-webui
farion1231/cc-switch,54366,54366,3537,23,23,4,https://github.com/farion1231/cc-switch
Windy3f3f3f3f/claude-code-from-scratch,1035,1035,342,0,0,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
garrytan/gstack,86080,86080,12599,59,59,9,https://github.com/garrytan/gstack
eyaltoledano/claude-task-master,26921,26921,2517,4,4,0,https://github.com/eyaltoledano/claude-task-master
slopus/happy,19372,19372,1603,3,3,0,https://github.com/slopus/happy
Hyper66666/claude-code-sourcemap,213,213,459,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
