full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,70378,70378,11466,29,29,2,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9515,9515,14692,3,3,0,https://github.com/ChinaSiro/claude-code-sourcemap
Alishahryar1/free-claude-code,39217,39217,6255,25,25,4,https://github.com/Alishahryar1/free-claude-code
pengchengneo/Claude-Code,1621,1621,2525,1,1,0,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,49562,49562,4309,36,36,3,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,62301,62301,6231,20,20,4,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,35703,35703,2941,7,7,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,28528,28528,2988,4,4,0,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,913,913,1215,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,22760,22760,3273,9,9,2,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,23075,23075,2692,11,11,2,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3243,3243,3827,0,0,0,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2313,2313,3535,0,0,-1,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8296,8296,1957,3,3,3,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,11699,11699,1994,8,8,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3484,3484,1937,2,2,3,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9734,9734,1214,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
pedrohcgs/claude-code-my-workflow,1383,1383,2722,2,2,2,https://github.com/pedrohcgs/claude-code-my-workflow
frankbria/ralph-claude-code,9516,9516,726,2,2,0,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,9112,9112,710,3,3,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2744,2744,2425,1,1,0,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,787,787,1758,0,0,1,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,3891,3891,792,4,4,1,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5984,5984,561,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,616,616,1309,0,0,0,https://github.com/huangserva/claude-code-cli
wanshuiyin/Auto-claude-code-research-in-sleep,13155,13155,1187,5,5,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
OneRedOak/claude-code-workflows,3878,3878,564,0,0,0,https://github.com/OneRedOak/claude-code-workflows
FlorianBruniaux/claude-code-ultimate-guide,5384,5384,704,2,2,-1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
nicedreamzapp/claude-code-local,2926,2926,558,3,3,0,https://github.com/nicedreamzapp/claude-code-local
affaan-m/ECC,227474,227474,34759,76,76,10,https://github.com/affaan-m/ECC
anthropics/claude-code-security-review,5503,5503,582,3,3,0,https://github.com/anthropics/claude-code-security-review
zebbern/claude-code-guide,4380,4380,445,0,0,0,https://github.com/zebbern/claude-code-guide
1rgs/claude-code-proxy,3679,3679,478,0,0,0,https://github.com/1rgs/claude-code-proxy
lorryjovens-hub/claude-code-rust,1661,1661,638,1,1,0,https://github.com/lorryjovens-hub/claude-code-rust
rohitg00/awesome-claude-code-toolkit,2282,2282,783,2,2,1,https://github.com/rohitg00/awesome-claude-code-toolkit
Maciek-roboblog/Claude-Code-Usage-Monitor,8410,8410,433,-1,-1,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
