full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,71058,71058,11558,31,31,3,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9545,9545,14692,0,0,-2,https://github.com/ChinaSiro/claude-code-sourcemap
Alishahryar1/free-claude-code,40159,40159,6564,19,19,4,https://github.com/Alishahryar1/free-claude-code
pengchengneo/Claude-Code,1659,1659,2539,1,1,-1,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,50059,50059,4365,10,10,0,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,62627,62627,6264,8,8,1,https://github.com/shanraisshan/claude-code-best-practice
davila7/claude-code-templates,29517,29517,3237,3,3,1,https://github.com/davila7/claude-code-templates
musistudio/claude-code-router,35805,35805,2957,3,3,2,https://github.com/musistudio/claude-code-router
LING71671/Open-ClaudeCode,918,918,1219,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,23008,23008,3297,4,4,0,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,23333,23333,2723,2,2,1,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3255,3255,3825,0,0,-1,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2317,2317,3544,0,0,5,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8358,8358,1971,4,4,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,11831,11831,2007,0,0,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3546,3546,1962,0,0,1,https://github.com/liuup/claude-code-analysis
pedrohcgs/claude-code-my-workflow,1407,1407,2776,0,0,0,https://github.com/pedrohcgs/claude-code-my-workflow
diet103/claude-code-infrastructure-showcase,9743,9743,1215,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
ykdojo/claude-code-tips,9274,9274,734,9,9,0,https://github.com/ykdojo/claude-code-tips
