full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,172324,172324,26705,53,53,6,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,57874,57874,9500,14,14,3,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9078,9078,14580,2,2,2,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1277,1277,2271,0,0,1,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,42309,42309,3584,8,8,3,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,50627,50627,5032,22,22,3,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,33376,33376,2693,4,4,1,https://github.com/musistudio/claude-code-router
Alishahryar1/free-claude-code,20416,20416,2924,44,44,10,https://github.com/Alishahryar1/free-claude-code
davila7/claude-code-templates,26625,26625,2667,3,3,1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,802,802,1158,0,0,0,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,3085,3085,3777,1,1,0,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,17026,17026,2470,16,16,0,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,18977,18977,2190,5,5,1,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2212,2212,3493,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7395,7395,1787,3,3,2,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,9862,9862,1760,4,4,3,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2176,2176,1510,1,1,0,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9608,9608,1220,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8980,8980,675,1,1,1,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,765,765,1746,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2354,2354,2263,1,1,0,https://github.com/chauncygu/collection-claude-code-source-code
ykdojo/claude-code-tips,8072,8072,600,1,1,0,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,1028,1028,2112,0,0,2,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5865,5865,547,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,3070,3070,686,1,1,0,https://github.com/lintsinghua/claude-code-book
huangserva/claude-code-cli,571,571,1298,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3789,3789,555,0,0,0,https://github.com/OneRedOak/claude-code-workflows
anthropics/skills,127450,127450,14982,32,32,3,https://github.com/anthropics/skills
1rgs/claude-code-proxy,3533,3533,457,2,2,0,https://github.com/1rgs/claude-code-proxy
zebbern/claude-code-guide,4074,4074,399,1,1,0,https://github.com/zebbern/claude-code-guide
lorryjovens-hub/claude-code-rust,1516,1516,611,1,1,0,https://github.com/lorryjovens-hub/claude-code-rust
777genius/claude-code-source-code,904,904,1114,0,0,0,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3613,3613,607,0,0,0,https://github.com/disler/claude-code-hooks-mastery
nicedreamzapp/claude-code-local,2403,2403,470,0,0,1,https://github.com/nicedreamzapp/claude-code-local
FlorianBruniaux/claude-code-ultimate-guide,4118,4118,544,0,0,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,7886,7886,395,0,0,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
forrestchang/andrej-karpathy-skills,107403,107403,10669,186,186,17,https://github.com/forrestchang/andrej-karpathy-skills
wanshuiyin/Auto-claude-code-research-in-sleep,7942,7942,738,9,9,2,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
kodu-ai/claude-coder,5277,5277,200,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2359,2359,404,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
anthropics/claude-code-security-review,4475,4475,412,0,0,0,https://github.com/anthropics/claude-code-security-review
