full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,164958,164958,25609,161,161,25,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,55922,55922,9207,43,43,6,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8995,8995,14537,1,1,-1,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1231,1231,2217,1,1,1,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,40512,40512,3363,47,47,6,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,47575,47575,4683,55,55,7,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,32789,32789,2614,12,12,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24990,24990,2472,15,15,3,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,769,769,1127,0,0,1,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,3046,3046,3765,1,1,1,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2182,2182,3486,0,0,0,https://github.com/ponponon/claude_code_src
Donchitos/Claude-Code-Game-Studios,15670,15670,2238,57,57,9,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,18081,18081,2063,24,24,3,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7247,7247,1750,2,2,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,9377,9377,1677,8,8,5,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9548,9548,1215,-1,-1,0,https://github.com/diet103/claude-code-infrastructure-showcase
liuup/claude-code-analysis,1931,1931,1425,7,7,3,https://github.com/liuup/claude-code-analysis
frankbria/ralph-claude-code,8795,8795,659,0,0,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,757,757,1740,0,0,0,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7900,7900,582,3,3,0,https://github.com/ykdojo/claude-code-tips
Alishahryar1/free-claude-code,4407,4407,813,578,578,78,https://github.com/Alishahryar1/free-claude-code
chauncygu/collection-claude-code-source-code,2226,2226,2208,0,0,1,https://github.com/chauncygu/collection-claude-code-source-code
pedrohcgs/claude-code-my-workflow,972,972,1982,1,1,1,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5833,5833,538,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,2913,2913,668,5,5,0,https://github.com/lintsinghua/claude-code-book
huangserva/claude-code-cli,560,560,1291,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3782,3782,553,-1,-1,0,https://github.com/OneRedOak/claude-code-workflows
anthropics/skills,122750,122750,14318,110,110,14,https://github.com/anthropics/skills
1rgs/claude-code-proxy,3470,3470,458,2,2,0,https://github.com/1rgs/claude-code-proxy
777genius/claude-code-source-code,899,899,1117,0,0,-1,https://github.com/777genius/claude-code-source-code
lorryjovens-hub/claude-code-rust,1436,1436,584,3,3,0,https://github.com/lorryjovens-hub/claude-code-rust
disler/claude-code-hooks-mastery,3560,3560,600,3,3,1,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3984,3984,381,1,1,0,https://github.com/zebbern/claude-code-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,7733,7733,388,8,8,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
FlorianBruniaux/claude-code-ultimate-guide,3854,3854,524,5,5,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
kodu-ai/claude-coder,5276,5276,199,0,0,0,https://github.com/kodu-ai/claude-coder
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
Yuyz0112/claude-code-reverse,2357,2357,404,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
nicedreamzapp/claude-code-local,2076,2076,399,12,12,2,https://github.com/nicedreamzapp/claude-code-local
anthropics/claude-code-security-review,4356,4356,392,2,2,0,https://github.com/anthropics/claude-code-security-review
sickn33/antigravity-awesome-skills,34732,34732,5725,31,31,1,https://github.com/sickn33/antigravity-awesome-skills
fuergaosi233/claude-code-proxy,2483,2483,353,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2492,2492,348,3,3,0,https://github.com/RichardAtCT/claude-code-telegram
wanshuiyin/Auto-claude-code-research-in-sleep,7287,7287,684,13,13,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
Windy3f3f3f3f/how-claude-code-works,1987,1987,520,2,2,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
ding113/claude-code-hub,2621,2621,295,2,2,1,https://github.com/ding113/claude-code-hub
Cranot/claude-code-guide,2628,2628,289,0,0,0,https://github.com/Cranot/claude-code-guide
forrestchang/andrej-karpathy-skills,79165,79165,7446,828,828,85,https://github.com/forrestchang/andrej-karpathy-skills
alejandrobalderas/claude-code-from-source,1704,1704,524,7,7,1,https://github.com/alejandrobalderas/claude-code-from-source
fazxes/Claude-code,210,210,207,0,0,0,https://github.com/fazxes/Claude-code
AprilNEA/claude-code-source,373,373,613,1,1,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,799,799,600,1,1,0,https://github.com/anthropics/claude-code-base-action
qwibitai/nanoclaw,27727,27727,12603,24,24,-3,https://github.com/qwibitai/nanoclaw
