full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,68646,68646,11175,19,19,3,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9471,9471,14695,0,0,0,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1571,1571,2494,0,0,1,https://github.com/pengchengneo/Claude-Code
Alishahryar1/free-claude-code,37246,37246,5851,19,19,4,https://github.com/Alishahryar1/free-claude-code
shanraisshan/claude-code-best-practice,61261,61261,6125,16,16,2,https://github.com/shanraisshan/claude-code-best-practice
hesreallyhim/awesome-claude-code,47428,47428,4142,11,11,-2,https://github.com/hesreallyhim/awesome-claude-code
musistudio/claude-code-router,35371,35371,2910,2,2,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,28328,28328,2954,3,3,-1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,902,902,1212,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,22367,22367,3236,6,6,3,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,22468,22468,2617,5,5,0,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3233,3233,3829,0,0,0,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2307,2307,3529,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8152,8152,1926,0,0,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,11425,11425,1971,3,3,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3324,3324,1883,1,1,0,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9722,9722,1216,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9467,9467,723,0,0,0,https://github.com/frankbria/ralph-claude-code
pedrohcgs/claude-code-my-workflow,1320,1320,2639,0,0,3,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,8940,8940,687,2,2,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2689,2689,2406,1,1,1,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,787,787,1758,0,0,0,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,3787,3787,786,1,1,1,https://github.com/lintsinghua/claude-code-book
