full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,76769,76769,12343,33,33,1,https://github.com/shareAI-lab/learn-claude-code
Alishahryar1/free-claude-code,54923,54923,8766,47,47,2,https://github.com/Alishahryar1/free-claude-code
ChinaSiro/claude-code-sourcemap,9670,9670,14603,7,7,-1,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1786,1786,2610,0,0,1,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,54026,54026,4708,19,19,1,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,65922,65922,6541,12,12,0,https://github.com/shanraisshan/claude-code-best-practice
davila7/claude-code-templates,30733,30733,3486,6,6,2,https://github.com/davila7/claude-code-templates
musistudio/claude-code-router,37231,37231,3131,2,2,0,https://github.com/musistudio/claude-code-router
LING71671/Open-ClaudeCode,949,949,1221,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,25083,25083,3580,10,10,0,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,25066,25066,2904,8,8,3,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3294,3294,3805,0,0,0,https://github.com/oboard/claude-code-rev
anthropics/claude-code-action,8869,8869,2139,2,2,0,https://github.com/anthropics/claude-code-action
ponponon/claude_code_src,2338,2338,3526,0,0,0,https://github.com/ponponon/claude_code_src
Piebald-AI/claude-code-system-prompts,12668,12668,2039,1,1,0,https://github.com/Piebald-AI/claude-code-system-prompts
techjarves/ClaudeCode-Portable,1451,1451,477,3,3,3,https://github.com/techjarves/ClaudeCode-Portable
liuup/claude-code-analysis,3920,3920,2063,0,0,0,https://github.com/liuup/claude-code-analysis
pedrohcgs/claude-code-my-workflow,1582,1582,3028,2,2,-1,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,10084,10084,815,1,1,0,https://github.com/ykdojo/claude-code-tips
diet103/claude-code-infrastructure-showcase,10017,10017,1228,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9627,9627,719,1,1,0,https://github.com/frankbria/ralph-claude-code
chauncygu/collection-claude-code-source-code,2831,2831,2456,0,0,0,https://github.com/chauncygu/collection-claude-code-source-code
lintsinghua/claude-code-book,4238,4238,829,0,0,0,https://github.com/lintsinghua/claude-code-book
hangsman/claude-code-source,794,794,1757,0,0,0,https://github.com/hangsman/claude-code-source
wanshuiyin/Auto-claude-code-research-in-sleep,16115,16115,1382,3,3,4,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
ChrisWiles/claude-code-showcase,6067,6067,575,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
FlorianBruniaux/claude-code-ultimate-guide,5964,5964,777,0,0,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
huangserva/claude-code-cli,628,628,1304,0,0,0,https://github.com/huangserva/claude-code-cli
