full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,176241,176241,27269,77,77,11,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,59312,59312,9729,45,45,4,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9134,9134,14606,2,2,0,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1307,1307,2292,0,0,0,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,43077,43077,3656,13,13,2,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,51939,51939,5175,19,19,4,https://github.com/shanraisshan/claude-code-best-practice
Alishahryar1/free-claude-code,23035,23035,3342,60,60,15,https://github.com/Alishahryar1/free-claude-code
musistudio/claude-code-router,33701,33701,2733,14,14,3,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27049,27049,2734,10,10,0,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,813,813,1168,0,0,0,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,3111,3111,3784,-1,-1,1,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,17836,17836,2599,20,20,0,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,19426,19426,2246,10,10,1,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2223,2223,3502,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7496,7496,1804,1,1,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10053,10053,1797,2,2,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2332,2332,1572,8,8,1,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9626,9626,1223,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9058,9058,683,0,0,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,771,771,1746,0,0,0,https://github.com/hangsman/claude-code-source
pedrohcgs/claude-code-my-workflow,1066,1066,2185,0,0,2,https://github.com/pedrohcgs/claude-code-my-workflow
chauncygu/collection-claude-code-source-code,2406,2406,2280,0,0,0,https://github.com/chauncygu/collection-claude-code-source-code
ykdojo/claude-code-tips,8170,8170,607,1,1,0,https://github.com/ykdojo/claude-code-tips
ChrisWiles/claude-code-showcase,5879,5879,549,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,3162,3162,697,0,0,0,https://github.com/lintsinghua/claude-code-book
OneRedOak/claude-code-workflows,3797,3797,555,1,1,0,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,577,577,1301,0,0,0,https://github.com/huangserva/claude-code-cli
1rgs/claude-code-proxy,3557,3557,460,1,1,0,https://github.com/1rgs/claude-code-proxy
nicedreamzapp/claude-code-local,2511,2511,492,2,2,1,https://github.com/nicedreamzapp/claude-code-local
zebbern/claude-code-guide,4094,4094,404,0,0,0,https://github.com/zebbern/claude-code-guide
lorryjovens-hub/claude-code-rust,1549,1549,618,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
disler/claude-code-hooks-mastery,3640,3640,610,0,0,0,https://github.com/disler/claude-code-hooks-mastery
777genius/claude-code-source-code,907,907,1113,-1,-1,0,https://github.com/777genius/claude-code-source-code
anthropics/skills,130845,130845,15390,81,81,4,https://github.com/anthropics/skills
FlorianBruniaux/claude-code-ultimate-guide,4248,4248,557,2,2,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,7955,7955,401,1,1,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
wanshuiyin/Auto-claude-code-research-in-sleep,8536,8536,802,16,16,4,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
zstmfhy/Claude-code,190,190,286,0,0,0,https://github.com/zstmfhy/Claude-code
forrestchang/andrej-karpathy-skills,121599,121599,12288,209,209,23,https://github.com/forrestchang/andrej-karpathy-skills
Yuyz0112/claude-code-reverse,2361,2361,405,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
kodu-ai/claude-coder,5281,5281,200,1,1,0,https://github.com/kodu-ai/claude-coder
fuergaosi233/claude-code-proxy,2573,2573,367,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4550,4550,427,1,1,0,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2549,2549,364,1,1,1,https://github.com/RichardAtCT/claude-code-telegram
Windy3f3f3f3f/how-claude-code-works,2267,2267,553,8,8,2,https://github.com/Windy3f3f3f3f/how-claude-code-works
alejandrobalderas/claude-code-from-source,1906,1906,575,4,4,0,https://github.com/alejandrobalderas/claude-code-from-source
ding113/claude-code-hub,2781,2781,313,0,0,0,https://github.com/ding113/claude-code-hub
