full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,70688,70688,11509,6,6,1,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9523,9523,14693,0,0,0,https://github.com/ChinaSiro/claude-code-sourcemap
Alishahryar1/free-claude-code,39664,39664,6475,18,18,2,https://github.com/Alishahryar1/free-claude-code
pengchengneo/Claude-Code,1632,1632,2529,1,1,0,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,49823,49823,4346,8,8,1,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,62447,62447,6247,0,0,1,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,35744,35744,2947,-4,-4,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,29049,29049,3188,58,58,7,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,913,913,1217,0,0,1,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,22869,22869,3285,9,9,0,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,23203,23203,2707,7,7,0,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3249,3249,3824,0,0,0,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2315,2315,3534,1,1,1,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8328,8328,1961,1,1,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,11759,11759,2002,2,2,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3512,3512,1945,0,0,0,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9734,9734,1214,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
pedrohcgs/claude-code-my-workflow,1395,1395,2746,0,0,1,https://github.com/pedrohcgs/claude-code-my-workflow
frankbria/ralph-claude-code,9526,9526,728,1,1,0,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,9192,9192,718,2,2,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2751,2751,2428,0,0,0,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,787,787,1759,0,0,0,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,3905,3905,792,0,0,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5988,5988,561,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
