full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,70589,70589,11498,11,11,2,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9520,9520,14694,0,0,0,https://github.com/ChinaSiro/claude-code-sourcemap
Alishahryar1/free-claude-code,39510,39510,6441,15,15,8,https://github.com/Alishahryar1/free-claude-code
pengchengneo/Claude-Code,1627,1627,2528,0,0,0,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,49716,49716,4322,6,6,1,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,62401,62401,6243,4,4,0,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,35723,35723,2940,1,1,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,28704,28704,3149,32,32,2,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,912,912,1216,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,22812,22812,3280,1,1,0,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,23145,23145,2704,3,3,1,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3248,3248,3829,1,1,0,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2314,2314,3534,1,1,-1,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8317,8317,1958,2,2,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,11740,11740,1999,1,1,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3506,3506,1943,1,1,0,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9733,9733,1213,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
pedrohcgs/claude-code-my-workflow,1392,1392,2738,1,1,0,https://github.com/pedrohcgs/claude-code-my-workflow
frankbria/ralph-claude-code,9523,9523,726,0,0,0,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,9161,9161,713,3,3,1,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2749,2749,2426,0,0,0,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,787,787,1759,0,0,0,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,3904,3904,792,0,0,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5985,5985,561,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
wanshuiyin/Auto-claude-code-research-in-sleep,13233,13233,1191,1,1,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
huangserva/claude-code-cli,617,617,1309,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3880,3880,564,0,0,0,https://github.com/OneRedOak/claude-code-workflows
FlorianBruniaux/claude-code-ultimate-guide,5400,5400,708,1,1,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
nicedreamzapp/claude-code-local,2930,2930,561,0,0,0,https://github.com/nicedreamzapp/claude-code-local
zebbern/claude-code-guide,4387,4387,444,0,0,0,https://github.com/zebbern/claude-code-guide
1rgs/claude-code-proxy,3679,3679,479,0,0,0,https://github.com/1rgs/claude-code-proxy
anthropics/claude-code-security-review,5514,5514,585,1,1,0,https://github.com/anthropics/claude-code-security-review
affaan-m/ECC,228200,228200,34997,34,34,4,https://github.com/affaan-m/ECC
lorryjovens-hub/claude-code-rust,1661,1661,638,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
rohitg00/awesome-claude-code-toolkit,2291,2291,792,1,1,0,https://github.com/rohitg00/awesome-claude-code-toolkit
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
Maciek-roboblog/Claude-Code-Usage-Monitor,8421,8421,433,1,1,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
alejandrobalderas/claude-code-from-source,2649,2649,731,3,3,1,https://github.com/alejandrobalderas/claude-code-from-source
disler/claude-code-hooks-mastery,3822,3822,627,0,0,-1,https://github.com/disler/claude-code-hooks-mastery
Windy3f3f3f3f/how-claude-code-works,3120,3120,664,0,0,-1,https://github.com/Windy3f3f3f3f/how-claude-code-works
777genius/claude-code-source-code,919,919,1098,0,0,0,https://github.com/777genius/claude-code-source-code
fuergaosi233/claude-code-proxy,2719,2719,404,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2726,2726,402,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
ding113/claude-code-hub,3234,3234,374,1,1,0,https://github.com/ding113/claude-code-hub
kodu-ai/claude-coder,5256,5256,198,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2398,2398,406,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
fazxes/Claude-code,226,226,217,0,0,0,https://github.com/fazxes/Claude-code
SeemSeam/claude_codex_bridge,3235,3235,314,0,0,0,https://github.com/SeemSeam/claude_codex_bridge
Cranot/claude-code-guide,2843,2843,320,0,0,0,https://github.com/Cranot/claude-code-guide
multica-ai/andrej-karpathy-skills,190497,190497,19562,43,43,4,https://github.com/multica-ai/andrej-karpathy-skills
Windy3f3f3f3f/claude-code-from-scratch,2236,2236,482,2,2,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
