full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,172412,172412,26719,88,88,14,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,57899,57899,9503,25,25,3,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9080,9080,14581,2,2,1,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1278,1278,2272,1,1,1,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,42326,42326,3588,17,17,4,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,50666,50666,5037,39,39,5,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,33379,33379,2695,3,3,2,https://github.com/musistudio/claude-code-router
Alishahryar1/free-claude-code,20501,20501,2938,85,85,14,https://github.com/Alishahryar1/free-claude-code
davila7/claude-code-templates,26631,26631,2668,6,6,1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,802,802,1158,0,0,0,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,3085,3085,3776,0,0,-1,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,17043,17043,2478,17,17,8,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,18981,18981,2193,4,4,3,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2212,2212,3493,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7396,7396,1787,1,1,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,9864,9864,1759,2,2,-1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2178,2178,1510,2,2,0,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9607,9607,1221,-1,-1,1,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8984,8984,675,4,4,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,765,765,1746,0,0,0,https://github.com/hangsman/claude-code-source
