full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,62639,62639,10233,59,59,11,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9258,9258,14648,3,3,0,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1411,1411,2378,2,2,1,https://github.com/pengchengneo/Claude-Code
Alishahryar1/free-claude-code,29725,29725,4472,84,84,16,https://github.com/Alishahryar1/free-claude-code
hesreallyhim/awesome-claude-code,44808,44808,3865,16,16,4,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,54875,54875,5505,51,51,7,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,34390,34390,2807,3,3,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27564,27564,2831,4,4,1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,863,863,1198,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,19942,19942,2894,30,30,1,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3151,3151,3800,1,1,2,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,20544,20544,2396,17,17,6,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2249,2249,3507,1,1,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7730,7730,1864,-1,-1,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10502,10502,1844,13,13,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2732,2732,1693,6,6,1,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9662,9662,1223,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9197,9197,702,3,3,0,https://github.com/frankbria/ralph-claude-code
pedrohcgs/claude-code-my-workflow,1149,1149,2368,2,2,2,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,8473,8473,639,1,1,0,https://github.com/ykdojo/claude-code-tips
hangsman/claude-code-source,780,780,1750,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2510,2510,2329,4,4,3,https://github.com/chauncygu/collection-claude-code-source-code
lintsinghua/claude-code-book,3400,3400,732,2,2,1,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5921,5921,561,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
affaan-m/ECC,192728,192728,29810,497,497,53,https://github.com/affaan-m/ECC
huangserva/claude-code-cli,588,588,1306,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3806,3806,560,0,0,0,https://github.com/OneRedOak/claude-code-workflows
wanshuiyin/Auto-claude-code-research-in-sleep,10651,10651,1006,27,27,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
1rgs/claude-code-proxy,3603,3603,469,1,1,0,https://github.com/1rgs/claude-code-proxy
nicedreamzapp/claude-code-local,2688,2688,515,1,1,0,https://github.com/nicedreamzapp/claude-code-local
