full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,73107,73107,11869,9,9,2,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9596,9596,14677,0,0,1,https://github.com/ChinaSiro/claude-code-sourcemap
Alishahryar1/free-claude-code,43935,43935,7252,41,41,12,https://github.com/Alishahryar1/free-claude-code
pengchengneo/Claude-Code,1714,1714,2577,0,0,0,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,51584,51584,4494,3,3,0,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,63938,63938,6368,10,10,0,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,36374,36374,3047,3,3,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,30079,30079,3335,1,1,14,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,932,932,1223,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,23571,23571,3376,5,5,2,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,23976,23976,2783,3,3,0,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3275,3275,3825,0,0,0,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2324,2324,3539,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8526,8526,2028,1,1,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,12152,12152,2025,0,0,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3707,3707,2014,2,2,1,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9984,9984,1229,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
pedrohcgs/claude-code-my-workflow,1439,1439,2849,0,0,2,https://github.com/pedrohcgs/claude-code-my-workflow
frankbria/ralph-claude-code,9579,9579,727,0,0,0,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,9530,9530,755,2,2,0,https://github.com/ykdojo/claude-code-tips
