full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,68660,68660,11176,14,14,1,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9471,9471,14696,0,0,1,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1571,1571,2494,0,0,0,https://github.com/pengchengneo/Claude-Code
Alishahryar1/free-claude-code,37273,37273,5856,27,27,5,https://github.com/Alishahryar1/free-claude-code
shanraisshan/claude-code-best-practice,61289,61289,6129,28,28,4,https://github.com/shanraisshan/claude-code-best-practice
hesreallyhim/awesome-claude-code,47440,47440,4143,12,12,1,https://github.com/hesreallyhim/awesome-claude-code
musistudio/claude-code-router,35374,35374,2911,3,3,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,28332,28332,2953,4,4,-1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,902,902,1212,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,22368,22368,3236,1,1,0,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3233,3233,3829,0,0,0,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,22482,22482,2618,14,14,1,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2307,2307,3529,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8153,8153,1927,1,1,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,11428,11428,1971,3,3,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3325,3325,1883,1,1,0,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9722,9722,1216,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9469,9469,723,2,2,0,https://github.com/frankbria/ralph-claude-code
pedrohcgs/claude-code-my-workflow,1320,1320,2639,0,0,0,https://github.com/pedrohcgs/claude-code-my-workflow
