full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,76175,76175,12259,1,1,-1,https://github.com/shareAI-lab/learn-claude-code
Alishahryar1/free-claude-code,53519,53519,8587,14,14,0,https://github.com/Alishahryar1/free-claude-code
ChinaSiro/claude-code-sourcemap,9657,9657,14624,0,0,0,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1778,1778,2604,0,0,0,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,53602,53602,4668,4,4,0,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,65686,65686,6531,9,9,0,https://github.com/shanraisshan/claude-code-best-practice
davila7/claude-code-templates,30546,30546,3461,0,0,-1,https://github.com/davila7/claude-code-templates
musistudio/claude-code-router,37102,37102,3121,0,0,-1,https://github.com/musistudio/claude-code-router
LING71671/Open-ClaudeCode,947,947,1218,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,24848,24848,3551,0,0,0,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,24897,24897,2879,3,3,0,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3296,3296,3809,0,0,0,https://github.com/oboard/claude-code-rev
anthropics/claude-code-action,8804,8804,2131,1,1,0,https://github.com/anthropics/claude-code-action
ponponon/claude_code_src,2335,2335,3527,0,0,0,https://github.com/ponponon/claude_code_src
Piebald-AI/claude-code-system-prompts,12591,12591,2043,1,1,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3894,3894,2055,0,0,0,https://github.com/liuup/claude-code-analysis
pedrohcgs/claude-code-my-workflow,1565,1565,3011,0,0,1,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,10046,10046,811,0,0,0,https://github.com/ykdojo/claude-code-tips
diet103/claude-code-infrastructure-showcase,10017,10017,1230,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
