full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,68512,68512,11153,49,49,9,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9465,9465,14698,3,3,0,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1568,1568,2493,1,1,2,https://github.com/pengchengneo/Claude-Code
Alishahryar1/free-claude-code,37046,37046,5813,33,33,8,https://github.com/Alishahryar1/free-claude-code
shanraisshan/claude-code-best-practice,60981,60981,6092,247,247,15,https://github.com/shanraisshan/claude-code-best-practice
hesreallyhim/awesome-claude-code,47335,47335,4143,18,18,4,https://github.com/hesreallyhim/awesome-claude-code
musistudio/claude-code-router,35344,35344,2907,7,7,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,28304,28304,2950,3,3,1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,901,901,1211,1,1,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,22310,22310,3228,14,14,0,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,22415,22415,2613,5,5,1,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3231,3231,3827,0,0,0,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2305,2305,3531,2,2,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8138,8138,1925,2,2,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,11397,11397,1972,3,3,1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3312,3312,1880,4,4,2,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9717,9717,1216,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9465,9465,724,2,2,0,https://github.com/frankbria/ralph-claude-code
pedrohcgs/claude-code-my-workflow,1311,1311,2629,2,2,0,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,8931,8931,686,2,2,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2684,2684,2402,3,3,0,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,787,787,1758,0,0,0,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,3777,3777,784,3,3,-1,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5977,5977,565,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
wanshuiyin/Auto-claude-code-research-in-sleep,12657,12657,1151,15,15,2,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
huangserva/claude-code-cli,611,611,1306,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3842,3842,566,0,0,0,https://github.com/OneRedOak/claude-code-workflows
FlorianBruniaux/claude-code-ultimate-guide,5215,5215,686,2,2,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
zebbern/claude-code-guide,4339,4339,442,2,2,0,https://github.com/zebbern/claude-code-guide
nicedreamzapp/claude-code-local,2838,2838,544,4,4,2,https://github.com/nicedreamzapp/claude-code-local
affaan-m/ECC,221933,221933,33976,130,130,19,https://github.com/affaan-m/ECC
1rgs/claude-code-proxy,3655,3655,474,0,0,0,https://github.com/1rgs/claude-code-proxy
lorryjovens-hub/claude-code-rust,1650,1650,641,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
anthropics/claude-code-security-review,5375,5375,559,1,1,2,https://github.com/anthropics/claude-code-security-review
zstmfhy/Claude-code,190,190,286,0,0,0,https://github.com/zstmfhy/Claude-code
disler/claude-code-hooks-mastery,3788,3788,624,1,1,0,https://github.com/disler/claude-code-hooks-mastery
777genius/claude-code-source-code,915,915,1100,0,0,0,https://github.com/777genius/claude-code-source-code
Maciek-roboblog/Claude-Code-Usage-Monitor,8275,8275,424,0,0,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
rohitg00/awesome-claude-code-toolkit,2181,2181,730,2,2,1,https://github.com/rohitg00/awesome-claude-code-toolkit
alejandrobalderas/claude-code-from-source,2317,2317,670,2,2,0,https://github.com/alejandrobalderas/claude-code-from-source
Windy3f3f3f3f/how-claude-code-works,2732,2732,622,3,3,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
fuergaosi233/claude-code-proxy,2692,2692,398,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2715,2715,402,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
kodu-ai/claude-coder,5254,5254,198,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2389,2389,406,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
ding113/claude-code-hub,3172,3172,358,1,1,0,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,222,222,216,0,0,0,https://github.com/fazxes/Claude-code
Cranot/claude-code-guide,2816,2816,317,0,0,0,https://github.com/Cranot/claude-code-guide
SeemSeam/claude_codex_bridge,3101,3101,303,0,0,0,https://github.com/SeemSeam/claude_codex_bridge
anthropics/skills,155377,155377,18291,113,113,15,https://github.com/anthropics/skills
multica-ai/andrej-karpathy-skills,182531,182531,18689,176,176,15,https://github.com/multica-ai/andrej-karpathy-skills
luyao618/Claude-Code-Source-Study,1572,1572,545,3,3,2,https://github.com/luyao618/Claude-Code-Source-Study
Chachamaru127/claude-code-harness,2870,2870,276,1,1,0,https://github.com/Chachamaru127/claude-code-harness
https-deeplearning-ai/sc-claude-code-files,534,534,787,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
AprilNEA/claude-code-source,387,387,613,0,0,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,887,887,610,0,0,0,https://github.com/anthropics/claude-code-base-action
repowise-dev/claude-code-prompts,1113,1113,381,2,2,0,https://github.com/repowise-dev/claude-code-prompts
guanshan/ClaudeCode,60,60,213,0,0,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,371,371,549,0,0,0,https://github.com/JrCx7scC/claude-code-source
Windy3f3f3f3f/claude-code-from-scratch,1458,1458,399,1,1,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
Pimzino/claude-code-spec-workflow,3778,3778,266,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
edmund-io/edmunds-claude-code,1470,1470,285,0,0,1,https://github.com/edmund-io/edmunds-claude-code
carlvellotti/claude-code-pm-course,2102,2102,342,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
Yeachan-Heo/oh-my-claudecode,37005,37005,3342,16,16,-1,https://github.com/Yeachan-Heo/oh-my-claudecode
huangjia2019/claude-code-engineering,889,889,328,4,4,1,https://github.com/huangjia2019/claude-code-engineering
AICoderTudou/claude-code-tudou,499,499,396,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
andrew-kramer-inno/claude-code-source-build,589,589,525,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
jqueryscript/awesome-claude-code,442,442,400,0,0,1,https://github.com/jqueryscript/awesome-claude-code
