full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,65640,65640,10701,48,48,10,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9362,9362,14679,4,4,0,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1488,1488,2431,2,2,1,https://github.com/pengchengneo/Claude-Code
Alishahryar1/free-claude-code,33350,33350,5084,50,50,9,https://github.com/Alishahryar1/free-claude-code
hesreallyhim/awesome-claude-code,46048,46048,4009,16,16,-3,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,57062,57062,5729,38,38,3,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,34825,34825,2857,3,3,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27879,27879,2886,8,8,3,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,876,876,1203,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,21266,21266,3093,25,25,3,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3201,3201,3818,2,2,1,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,21458,21458,2508,14,14,2,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2272,2272,3520,1,1,1,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7923,7923,1889,3,3,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10880,10880,1902,4,4,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3051,3051,1792,6,6,1,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9695,9695,1221,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9282,9282,705,1,1,0,https://github.com/frankbria/ralph-claude-code
pedrohcgs/claude-code-my-workflow,1237,1237,2514,1,1,1,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,8658,8658,658,3,3,0,https://github.com/ykdojo/claude-code-tips
hangsman/claude-code-source,783,783,1753,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2580,2580,2359,0,0,1,https://github.com/chauncygu/collection-claude-code-source-code
lintsinghua/claude-code-book,3604,3604,757,5,5,1,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5946,5946,563,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,602,602,1303,1,1,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3824,3824,566,1,1,0,https://github.com/OneRedOak/claude-code-workflows
affaan-m/ECC,211599,211599,32469,274,274,50,https://github.com/affaan-m/ECC
wanshuiyin/Auto-claude-code-research-in-sleep,11773,11773,1086,30,30,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
FlorianBruniaux/claude-code-ultimate-guide,4801,4801,647,14,14,3,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
zebbern/claude-code-guide,4242,4242,429,0,0,0,https://github.com/zebbern/claude-code-guide
1rgs/claude-code-proxy,3625,3625,473,-1,-1,0,https://github.com/1rgs/claude-code-proxy
nicedreamzapp/claude-code-local,2733,2733,520,2,2,0,https://github.com/nicedreamzapp/claude-code-local
lorryjovens-hub/claude-code-rust,1637,1637,637,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
disler/claude-code-hooks-mastery,3743,3743,618,0,0,0,https://github.com/disler/claude-code-hooks-mastery
777genius/claude-code-source-code,914,914,1105,0,0,0,https://github.com/777genius/claude-code-source-code
anthropics/claude-code-security-review,5134,5134,522,3,3,1,https://github.com/anthropics/claude-code-security-review
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
