full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,151468,151468,23486,229,229,53,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,51771,51771,8453,55,55,11,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8775,8775,14391,4,4,3,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1145,1145,2101,2,2,3,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,38087,38087,3095,34,34,5,https://github.com/hesreallyhim/awesome-claude-code
musistudio/claude-code-router,31999,31999,2536,7,7,1,https://github.com/musistudio/claude-code-router
shanraisshan/claude-code-best-practice,37204,37204,3485,255,255,21,https://github.com/shanraisshan/claude-code-best-practice
davila7/claude-code-templates,24456,24456,2400,5,5,1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,724,724,1074,1,1,0,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,2915,2915,3685,1,1,1,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2126,2126,3451,2,2,3,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,16998,16998,1942,19,19,3,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7011,7011,1699,1,1,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,8600,8600,1589,8,8,1,https://github.com/Piebald-AI/claude-code-system-prompts
Donchitos/Claude-Code-Game-Studios,8658,8658,1328,11,11,3,https://github.com/Donchitos/Claude-Code-Game-Studios
diet103/claude-code-infrastructure-showcase,9442,9442,1207,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8600,8600,646,5,5,1,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,752,752,1730,0,0,0,https://github.com/hangsman/claude-code-source
liuup/claude-code-analysis,1397,1397,1185,7,7,4,https://github.com/liuup/claude-code-analysis
ykdojo/claude-code-tips,7361,7361,518,2,2,1,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2005,2005,2099,9,9,3,https://github.com/chauncygu/collection-claude-code-source-code
pedrohcgs/claude-code-my-workflow,898,898,1808,4,4,2,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5774,5774,522,2,2,0,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,549,549,1277,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3776,3776,553,0,0,0,https://github.com/OneRedOak/claude-code-workflows
lintsinghua/claude-code-book,2573,2573,617,4,4,1,https://github.com/lintsinghua/claude-code-book
qwibitai/nanoclaw,27132,27132,11677,8,8,16,https://github.com/qwibitai/nanoclaw
1rgs/claude-code-proxy,3416,3416,451,0,0,0,https://github.com/1rgs/claude-code-proxy
777genius/claude-code-source-code,894,894,1121,0,0,0,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3509,3509,597,1,1,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3908,3908,372,0,0,0,https://github.com/zebbern/claude-code-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,7497,7497,376,2,2,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,115238,115238,13190,89,89,17,https://github.com/anthropics/skills
lorryjovens-hub/claude-code-rust,1288,1288,535,1,1,1,https://github.com/lorryjovens-hub/claude-code-rust
kodu-ai/claude-coder,5280,5280,199,0,0,0,https://github.com/kodu-ai/claude-coder
sickn33/antigravity-awesome-skills,32264,32264,5374,48,48,8,https://github.com/sickn33/antigravity-awesome-skills
zstmfhy/Claude-code,191,191,284,0,0,0,https://github.com/zstmfhy/Claude-code
Yuyz0112/claude-code-reverse,2343,2343,403,0,0,1,https://github.com/Yuyz0112/claude-code-reverse
FlorianBruniaux/claude-code-ultimate-guide,3187,3187,444,4,4,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
fuergaosi233/claude-code-proxy,2395,2395,337,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2411,2411,332,1,1,0,https://github.com/RichardAtCT/claude-code-telegram
anthropics/claude-code-security-review,4214,4214,369,3,3,0,https://github.com/anthropics/claude-code-security-review
Windy3f3f3f3f/how-claude-code-works,1745,1745,496,7,7,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
Cranot/claude-code-guide,2593,2593,288,2,2,2,https://github.com/Cranot/claude-code-guide
Alishahryar1/free-claude-code,1832,1832,330,2,2,1,https://github.com/Alishahryar1/free-claude-code
wanshuiyin/Auto-claude-code-research-in-sleep,6197,6197,563,13,13,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
AprilNEA/claude-code-source,370,370,612,0,0,1,https://github.com/AprilNEA/claude-code-source
ding113/claude-code-hub,2383,2383,269,-2,-2,0,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,201,201,204,0,0,0,https://github.com/fazxes/Claude-code
anthropics/claude-code-base-action,787,787,599,0,0,0,https://github.com/anthropics/claude-code-base-action
repowise-dev/claude-code-prompts,918,918,353,2,2,0,https://github.com/repowise-dev/claude-code-prompts
