full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,165156,165156,25638,76,76,5,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,55960,55960,9213,11,11,2,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9000,9000,14541,1,1,1,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1232,1232,2218,0,0,0,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,40564,40564,3370,23,23,2,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,47632,47632,4691,27,27,2,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,32798,32798,2615,0,0,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,25011,25011,2477,9,9,3,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,770,770,1127,0,0,0,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,3048,3048,3766,0,0,1,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2184,2184,3486,1,1,0,https://github.com/ponponon/claude_code_src
Donchitos/Claude-Code-Game-Studios,15734,15734,2244,22,22,1,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,18112,18112,2065,13,13,1,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7255,7255,1754,4,4,2,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,9396,9396,1679,8,8,2,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9548,9548,1215,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
liuup/claude-code-analysis,1942,1942,1425,4,4,0,https://github.com/liuup/claude-code-analysis
Alishahryar1/free-claude-code,5178,5178,908,293,293,40,https://github.com/Alishahryar1/free-claude-code
frankbria/ralph-claude-code,8804,8804,659,7,7,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,757,757,1740,0,0,0,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7902,7902,582,1,1,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2228,2228,2209,1,1,0,https://github.com/chauncygu/collection-claude-code-source-code
pedrohcgs/claude-code-my-workflow,973,973,1984,1,1,1,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5833,5833,538,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,2913,2913,668,0,0,0,https://github.com/lintsinghua/claude-code-book
huangserva/claude-code-cli,561,561,1292,1,1,1,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3782,3782,553,0,0,0,https://github.com/OneRedOak/claude-code-workflows
anthropics/skills,122854,122854,14328,45,45,4,https://github.com/anthropics/skills
