full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,170512,170512,26421,178,178,30,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,57529,57529,9442,47,47,7,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9061,9061,14572,3,3,0,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1270,1270,2266,1,1,1,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,41955,41955,3541,43,43,10,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,49620,49620,4935,81,81,10,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,33248,33248,2669,13,13,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,26435,26435,2644,13,13,5,https://github.com/davila7/claude-code-templates
Alishahryar1/free-claude-code,18768,18768,2667,125,125,20,https://github.com/Alishahryar1/free-claude-code
LING71671/Open-ClaudeCode,792,792,1147,1,1,2,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,3079,3079,3777,2,2,-2,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,16717,16717,2434,37,37,3,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,18792,18792,2153,13,13,3,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2206,2206,3493,1,1,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7355,7355,1779,4,4,2,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,9744,9744,1739,21,21,5,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9592,9592,1219,1,1,-1,https://github.com/diet103/claude-code-infrastructure-showcase
liuup/claude-code-analysis,2132,2132,1496,9,9,7,https://github.com/liuup/claude-code-analysis
frankbria/ralph-claude-code,8936,8936,668,1,1,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,762,762,1744,-1,-1,0,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,8027,8027,592,3,3,1,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2332,2332,2253,4,4,2,https://github.com/chauncygu/collection-claude-code-source-code
pedrohcgs/claude-code-my-workflow,1016,1016,2073,2,2,6,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5855,5855,545,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,3036,3036,683,5,5,0,https://github.com/lintsinghua/claude-code-book
huangserva/claude-code-cli,568,568,1297,1,1,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3787,3787,554,0,0,0,https://github.com/OneRedOak/claude-code-workflows
