full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,185055,185055,28611,253,253,52,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,60867,60867,9959,29,29,3,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9199,9199,14626,0,0,0,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1356,1356,2337,3,3,0,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,43984,43984,3769,14,14,3,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,53350,53350,5342,27,27,2,https://github.com/shanraisshan/claude-code-best-practice
Alishahryar1/free-claude-code,25075,25075,3740,46,46,7,https://github.com/Alishahryar1/free-claude-code
musistudio/claude-code-router,34075,34075,2775,8,8,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27345,27345,2793,3,3,1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,836,836,1189,2,2,0,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,3136,3136,3792,1,1,0,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,19005,19005,2782,11,11,2,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,19971,19971,2313,12,12,2,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2234,2234,3502,1,1,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7611,7611,1837,1,1,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10252,10252,1818,7,7,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2534,2534,1635,3,3,1,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9641,9641,1224,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9147,9147,697,2,2,0,https://github.com/frankbria/ralph-claude-code
pedrohcgs/claude-code-my-workflow,1101,1101,2268,0,0,-1,https://github.com/pedrohcgs/claude-code-my-workflow
hangsman/claude-code-source,779,779,1748,0,0,0,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,8321,8321,622,0,0,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2454,2454,2303,1,1,0,https://github.com/chauncygu/collection-claude-code-source-code
