full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,73313,73313,11895,10,10,3,https://github.com/shareAI-lab/learn-claude-code
Alishahryar1/free-claude-code,44470,44470,7333,33,33,5,https://github.com/Alishahryar1/free-claude-code
ChinaSiro/claude-code-sourcemap,9600,9600,14671,0,0,0,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1721,1721,2581,1,1,0,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,51701,51701,4506,12,12,1,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,64040,64040,6374,5,5,0,https://github.com/shanraisshan/claude-code-best-practice
davila7/claude-code-templates,30116,30116,3363,1,1,2,https://github.com/davila7/claude-code-templates
musistudio/claude-code-router,36424,36424,3047,1,1,1,https://github.com/musistudio/claude-code-router
LING71671/Open-ClaudeCode,933,933,1222,0,0,-1,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,23625,23625,3383,0,0,0,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,24034,24034,2787,3,3,0,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3277,3277,3823,-1,-1,0,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2324,2324,3540,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8538,8538,2035,0,0,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,12194,12194,2027,1,1,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3721,3721,2021,0,0,1,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9987,9987,1230,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
pedrohcgs/claude-code-my-workflow,1444,1444,2865,0,0,3,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,9547,9547,757,1,1,1,https://github.com/ykdojo/claude-code-tips
frankbria/ralph-claude-code,9584,9584,725,0,0,0,https://github.com/frankbria/ralph-claude-code
chauncygu/collection-claude-code-source-code,2787,2787,2441,0,0,1,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,790,790,1759,0,0,0,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,4056,4056,805,1,1,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,6016,6016,565,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
wanshuiyin/Auto-claude-code-research-in-sleep,14283,14283,1260,11,11,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
huangserva/claude-code-cli,622,622,1308,0,0,0,https://github.com/huangserva/claude-code-cli
FlorianBruniaux/claude-code-ultimate-guide,5662,5662,742,0,0,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
OneRedOak/claude-code-workflows,3885,3885,566,1,1,0,https://github.com/OneRedOak/claude-code-workflows
nicedreamzapp/claude-code-local,3095,3095,591,4,4,1,https://github.com/nicedreamzapp/claude-code-local
anthropics/claude-code-security-review,5759,5759,615,1,1,0,https://github.com/anthropics/claude-code-security-review
zebbern/claude-code-guide,4479,4479,451,6,6,2,https://github.com/zebbern/claude-code-guide
rohitg00/awesome-claude-code-toolkit,2446,2446,869,0,0,0,https://github.com/rohitg00/awesome-claude-code-toolkit
1rgs/claude-code-proxy,3713,3713,488,0,0,0,https://github.com/1rgs/claude-code-proxy
lorryjovens-hub/claude-code-rust,1665,1665,642,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
