full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,64825,64825,10580,81,81,7,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9333,9333,14685,9,9,-1,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1456,1456,2416,1,1,-1,https://github.com/pengchengneo/Claude-Code
Alishahryar1/free-claude-code,32459,32459,4931,57,57,8,https://github.com/Alishahryar1/free-claude-code
hesreallyhim/awesome-claude-code,45739,45739,3979,32,32,2,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,56475,56475,5672,39,39,1,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,34730,34730,2839,14,14,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27779,27779,2868,3,3,1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,876,876,1202,0,0,-1,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,20889,20889,3045,40,40,3,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3190,3190,3818,0,0,0,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,21226,21226,2487,7,7,1,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2267,2267,3514,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7878,7878,1886,1,1,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10795,10795,1884,9,9,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2965,2965,1768,8,8,2,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9693,9693,1221,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9255,9255,704,1,1,0,https://github.com/frankbria/ralph-claude-code
pedrohcgs/claude-code-my-workflow,1214,1214,2481,2,2,1,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,8618,8618,650,4,4,0,https://github.com/ykdojo/claude-code-tips
hangsman/claude-code-source,782,782,1754,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2560,2560,2349,1,1,0,https://github.com/chauncygu/collection-claude-code-source-code
lintsinghua/claude-code-book,3556,3556,751,3,3,1,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5942,5942,563,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
affaan-m/ECC,207785,207785,31882,329,329,41,https://github.com/affaan-m/ECC
