full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,159550,159550,24813,84,84,16,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,54426,54426,8950,11,11,0,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8904,8904,14499,1,1,0,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1198,1198,2171,0,0,0,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,39366,39366,3243,11,11,5,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,45949,45949,4463,30,30,6,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,32448,32448,2573,2,2,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24677,24677,2441,2,2,2,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,750,750,1106,1,1,0,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,2993,2993,3738,3,3,0,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,17580,17580,2006,10,10,0,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2165,2165,3473,0,0,1,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7134,7134,1716,5,5,1,https://github.com/anthropics/claude-code-action
Donchitos/Claude-Code-Game-Studios,11661,11661,1707,86,86,7,https://github.com/Donchitos/Claude-Code-Game-Studios
Piebald-AI/claude-code-system-prompts,9060,9060,1630,4,4,0,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9470,9470,1207,-1,-1,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8711,8711,650,0,0,0,https://github.com/frankbria/ralph-claude-code
liuup/claude-code-analysis,1726,1726,1340,1,1,1,https://github.com/liuup/claude-code-analysis
hangsman/claude-code-source,754,754,1738,0,0,1,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2146,2146,2171,3,3,-1,https://github.com/chauncygu/collection-claude-code-source-code
ykdojo/claude-code-tips,7758,7758,572,3,3,1,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,932,932,1906,0,0,3,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5800,5800,532,-2,-2,0,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,2794,2794,642,1,1,0,https://github.com/lintsinghua/claude-code-book
huangserva/claude-code-cli,552,552,1283,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3781,3781,554,-1,-1,0,https://github.com/OneRedOak/claude-code-workflows
anthropics/skills,119536,119536,13826,69,69,8,https://github.com/anthropics/skills
1rgs/claude-code-proxy,3447,3447,456,3,3,1,https://github.com/1rgs/claude-code-proxy
qwibitai/nanoclaw,27442,27442,12209,9,9,5,https://github.com/qwibitai/nanoclaw
777genius/claude-code-source-code,897,897,1121,0,0,-1,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3528,3528,599,1,1,1,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3948,3948,374,0,0,0,https://github.com/zebbern/claude-code-guide
lorryjovens-hub/claude-code-rust,1371,1371,563,2,2,2,https://github.com/lorryjovens-hub/claude-code-rust
Maciek-roboblog/Claude-Code-Usage-Monitor,7605,7605,379,2,2,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,2349,2349,403,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
kodu-ai/claude-coder,5280,5280,199,0,0,0,https://github.com/kodu-ai/claude-coder
zstmfhy/Claude-code,192,192,285,0,0,0,https://github.com/zstmfhy/Claude-code
FlorianBruniaux/claude-code-ultimate-guide,3596,3596,491,5,5,2,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
fuergaosi233/claude-code-proxy,2443,2443,347,2,2,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4300,4300,381,1,1,0,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2449,2449,339,2,2,0,https://github.com/RichardAtCT/claude-code-telegram
wanshuiyin/Auto-claude-code-research-in-sleep,6927,6927,642,5,5,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
Windy3f3f3f3f/how-claude-code-works,1909,1909,516,0,0,1,https://github.com/Windy3f3f3f3f/how-claude-code-works
sickn33/antigravity-awesome-skills,33643,33643,5583,31,31,5,https://github.com/sickn33/antigravity-awesome-skills
Alishahryar1/free-claude-code,1942,1942,358,3,3,0,https://github.com/Alishahryar1/free-claude-code
Cranot/claude-code-guide,2617,2617,289,0,0,0,https://github.com/Cranot/claude-code-guide
ding113/claude-code-hub,2495,2495,284,1,1,1,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,207,207,207,0,0,-1,https://github.com/fazxes/Claude-code
alejandrobalderas/claude-code-from-source,1595,1595,488,6,6,3,https://github.com/alejandrobalderas/claude-code-from-source
AprilNEA/claude-code-source,372,372,614,0,0,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,799,799,599,1,1,0,https://github.com/anthropics/claude-code-base-action
repowise-dev/claude-code-prompts,944,944,358,1,1,0,https://github.com/repowise-dev/claude-code-prompts
https-deeplearning-ai/sc-claude-code-files,487,487,678,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
luyao618/Claude-Code-Source-Study,1176,1176,475,0,0,0,https://github.com/luyao618/Claude-Code-Source-Study
guanshan/ClaudeCode,55,55,214,-1,-1,-1,https://github.com/guanshan/ClaudeCode
anthropics/claude-plugins-official,17187,17187,2016,10,10,3,https://github.com/anthropics/claude-plugins-official
Yeachan-Heo/oh-my-claudecode,29627,29627,2731,30,30,4,https://github.com/Yeachan-Heo/oh-my-claudecode
edmund-io/edmunds-claude-code,1401,1401,281,0,0,0,https://github.com/edmund-io/edmunds-claude-code
router-for-me/CLIProxyAPI,26871,26871,4452,28,28,9,https://github.com/router-for-me/CLIProxyAPI
Pimzino/claude-code-spec-workflow,3661,3661,258,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
JrCx7scC/claude-code-source,344,344,519,0,0,0,https://github.com/JrCx7scC/claude-code-source
snarktank/ralph,17117,17117,1704,1,1,0,https://github.com/snarktank/ralph
rohitg00/awesome-claude-code-toolkit,1313,1313,393,1,1,0,https://github.com/rohitg00/awesome-claude-code-toolkit
bfly123/claude_code_bridge,2283,2283,214,3,3,0,https://github.com/bfly123/claude_code_bridge
AICoderTudou/claude-code-tudou,485,485,389,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
wshobson/agents,33786,33786,3665,10,10,-1,https://github.com/wshobson/agents
carlvellotti/claude-code-pm-course,1873,1873,292,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
ghuntley/claude-code-source-code-deobfuscation,972,972,557,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3350,3350,643,3,3,0,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
luongnv89/claude-howto,27319,27319,3326,14,14,3,https://github.com/luongnv89/claude-howto
alirezarezvani/claude-skills,11586,11586,1497,17,17,6,https://github.com/alirezarezvani/claude-skills
eyaltoledano/claude-task-master,26583,26583,2483,-1,-1,-1,https://github.com/eyaltoledano/claude-task-master
