full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,159862,159862,24849,116,116,13,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,54493,54493,8958,42,42,6,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8914,8914,14508,5,5,5,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1199,1199,2175,1,1,2,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,39444,39444,3254,25,25,5,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,46058,46058,4480,48,48,6,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,32469,32469,2578,10,10,3,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24692,24692,2442,7,7,0,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,750,750,1105,0,0,-1,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,2995,2995,3742,-1,-1,2,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2166,2166,3476,0,0,0,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,17609,17609,2013,8,8,1,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7140,7140,1720,3,3,0,https://github.com/anthropics/claude-code-action
Donchitos/Claude-Code-Game-Studios,11982,11982,1741,141,141,15,https://github.com/Donchitos/Claude-Code-Game-Studios
Piebald-AI/claude-code-system-prompts,9074,9074,1632,3,3,0,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9472,9472,1208,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8717,8717,652,5,5,0,https://github.com/frankbria/ralph-claude-code
liuup/claude-code-analysis,1736,1736,1349,4,4,3,https://github.com/liuup/claude-code-analysis
hangsman/claude-code-source,754,754,1737,0,0,-1,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2153,2153,2173,3,3,0,https://github.com/chauncygu/collection-claude-code-source-code
ykdojo/claude-code-tips,7775,7775,574,7,7,2,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,935,935,1913,3,3,4,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5802,5802,531,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,2798,2798,642,2,2,0,https://github.com/lintsinghua/claude-code-book
OneRedOak/claude-code-workflows,3781,3781,554,-1,-1,0,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,552,552,1283,0,0,0,https://github.com/huangserva/claude-code-cli
anthropics/skills,119739,119739,13861,96,96,21,https://github.com/anthropics/skills
qwibitai/nanoclaw,27464,27464,12243,6,6,7,https://github.com/qwibitai/nanoclaw
1rgs/claude-code-proxy,3450,3450,456,1,1,0,https://github.com/1rgs/claude-code-proxy
777genius/claude-code-source-code,897,897,1121,0,0,0,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3529,3529,599,0,0,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3949,3949,374,1,1,0,https://github.com/zebbern/claude-code-guide
lorryjovens-hub/claude-code-rust,1376,1376,563,3,3,0,https://github.com/lorryjovens-hub/claude-code-rust
Maciek-roboblog/Claude-Code-Usage-Monitor,7616,7616,379,1,1,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zstmfhy/Claude-code,192,192,285,0,0,0,https://github.com/zstmfhy/Claude-code
Yuyz0112/claude-code-reverse,2349,2349,403,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
kodu-ai/claude-coder,5279,5279,199,0,0,0,https://github.com/kodu-ai/claude-coder
FlorianBruniaux/claude-code-ultimate-guide,3612,3612,496,8,8,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
fuergaosi233/claude-code-proxy,2445,2445,348,2,2,0,https://github.com/fuergaosi233/claude-code-proxy
sickn33/antigravity-awesome-skills,33720,33720,5593,35,35,2,https://github.com/sickn33/antigravity-awesome-skills
