full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,154289,154289,23943,92,92,17,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,52764,52764,8639,16,16,1,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8831,8831,14436,2,2,0,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1169,1169,2126,0,0,0,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,38512,38512,3148,20,20,5,https://github.com/hesreallyhim/awesome-claude-code
musistudio/claude-code-router,32153,32153,2549,1,1,1,https://github.com/musistudio/claude-code-router
shanraisshan/claude-code-best-practice,41476,41476,3931,160,160,15,https://github.com/shanraisshan/claude-code-best-practice
davila7/claude-code-templates,24557,24557,2427,4,4,2,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,738,738,1094,1,1,1,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,2939,2939,3704,1,1,0,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2146,2146,3461,1,1,0,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,17191,17191,1964,13,13,3,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7045,7045,1702,2,2,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,8677,8677,1598,5,5,0,https://github.com/Piebald-AI/claude-code-system-prompts
Donchitos/Claude-Code-Game-Studios,8987,8987,1394,28,28,6,https://github.com/Donchitos/Claude-Code-Game-Studios
diet103/claude-code-infrastructure-showcase,9456,9456,1207,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8639,8639,649,1,1,0,https://github.com/frankbria/ralph-claude-code
liuup/claude-code-analysis,1500,1500,1235,0,0,0,https://github.com/liuup/claude-code-analysis
hangsman/claude-code-source,753,753,1732,0,0,0,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7596,7596,544,5,5,1,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,912,912,1836,0,0,1,https://github.com/pedrohcgs/claude-code-my-workflow
chauncygu/collection-claude-code-source-code,2065,2065,2129,3,3,1,https://github.com/chauncygu/collection-claude-code-source-code
ChrisWiles/claude-code-showcase,5782,5782,521,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,551,551,1280,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3780,3780,553,0,0,1,https://github.com/OneRedOak/claude-code-workflows
lintsinghua/claude-code-book,2647,2647,623,1,1,0,https://github.com/lintsinghua/claude-code-book
1rgs/claude-code-proxy,3430,3430,452,0,0,0,https://github.com/1rgs/claude-code-proxy
777genius/claude-code-source-code,895,895,1123,0,0,0,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3515,3515,595,0,0,0,https://github.com/disler/claude-code-hooks-mastery
qwibitai/nanoclaw,27212,27212,11856,9,9,12,https://github.com/qwibitai/nanoclaw
zebbern/claude-code-guide,3925,3925,374,0,0,0,https://github.com/zebbern/claude-code-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,7530,7530,377,2,2,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,116586,116586,13389,38,38,8,https://github.com/anthropics/skills
lorryjovens-hub/claude-code-rust,1318,1318,547,1,1,0,https://github.com/lorryjovens-hub/claude-code-rust
kodu-ai/claude-coder,5280,5280,199,0,0,0,https://github.com/kodu-ai/claude-coder
zstmfhy/Claude-code,191,191,284,0,0,0,https://github.com/zstmfhy/Claude-code
Yuyz0112/claude-code-reverse,2343,2343,403,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
sickn33/antigravity-awesome-skills,32746,32746,5457,23,23,3,https://github.com/sickn33/antigravity-awesome-skills
FlorianBruniaux/claude-code-ultimate-guide,3296,3296,454,6,6,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
fuergaosi233/claude-code-proxy,2410,2410,336,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4236,4236,377,1,1,0,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2426,2426,335,1,1,0,https://github.com/RichardAtCT/claude-code-telegram
Windy3f3f3f3f/how-claude-code-works,1816,1816,503,0,0,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
Alishahryar1/free-claude-code,1859,1859,342,2,2,1,https://github.com/Alishahryar1/free-claude-code
wanshuiyin/Auto-claude-code-research-in-sleep,6482,6482,609,0,0,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
Cranot/claude-code-guide,2601,2601,288,0,0,0,https://github.com/Cranot/claude-code-guide
AprilNEA/claude-code-source,370,370,612,0,0,0,https://github.com/AprilNEA/claude-code-source
fazxes/Claude-code,203,203,205,0,0,1,https://github.com/fazxes/Claude-code
ding113/claude-code-hub,2411,2411,271,1,1,0,https://github.com/ding113/claude-code-hub
anthropics/claude-code-base-action,790,790,599,1,1,0,https://github.com/anthropics/claude-code-base-action
repowise-dev/claude-code-prompts,931,931,354,0,0,0,https://github.com/repowise-dev/claude-code-prompts
https-deeplearning-ai/sc-claude-code-files,484,484,667,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
obra/superpowers,150299,150299,12995,139,139,8,https://github.com/obra/superpowers
