full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,64223,64223,10496,94,94,17,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9310,9310,14674,3,3,3,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1447,1447,2410,3,3,3,https://github.com/pengchengneo/Claude-Code
Alishahryar1/free-claude-code,31703,31703,4800,71,71,12,https://github.com/Alishahryar1/free-claude-code
hesreallyhim/awesome-claude-code,45448,45448,3949,22,22,4,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,56018,56018,5622,79,79,7,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,34635,34635,2825,8,8,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27722,27722,2863,6,6,1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,875,875,1199,2,2,1,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,20641,20641,3010,32,32,7,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3180,3180,3818,1,1,1,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,21048,21048,2467,19,19,1,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2262,2262,3509,1,1,-1,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7839,7839,1880,9,9,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10717,10717,1873,7,7,1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2886,2886,1749,12,12,1,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9690,9690,1221,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9243,9243,704,1,1,0,https://github.com/frankbria/ralph-claude-code
pedrohcgs/claude-code-my-workflow,1197,1197,2449,1,1,6,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,8586,8586,649,5,5,1,https://github.com/ykdojo/claude-code-tips
hangsman/claude-code-source,781,781,1751,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2543,2543,2342,1,1,1,https://github.com/chauncygu/collection-claude-code-source-code
