full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,72496,72496,11761,12,12,2,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9576,9576,14673,1,1,-1,https://github.com/ChinaSiro/claude-code-sourcemap
Alishahryar1/free-claude-code,42730,42730,6986,35,35,1,https://github.com/Alishahryar1/free-claude-code
pengchengneo/Claude-Code,1701,1701,2565,0,0,0,https://github.com/pengchengneo/Claude-Code
shanraisshan/claude-code-best-practice,63644,63644,6337,5,5,1,https://github.com/shanraisshan/claude-code-best-practice
hesreallyhim/awesome-claude-code,51142,51142,4456,7,7,0,https://github.com/hesreallyhim/awesome-claude-code
musistudio/claude-code-router,36256,36256,3033,5,5,4,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,29955,29955,3249,2,2,1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,929,929,1222,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,23446,23446,3370,6,6,1,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,23803,23803,2766,7,7,0,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3272,3272,3824,0,0,0,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2325,2325,3536,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8489,8489,2008,1,1,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,12072,12072,2020,1,1,-1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3658,3658,2003,1,1,0,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9970,9970,1226,0,0,1,https://github.com/diet103/claude-code-infrastructure-showcase
pedrohcgs/claude-code-my-workflow,1432,1432,2827,0,0,0,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,9463,9463,748,-1,-1,-1,https://github.com/ykdojo/claude-code-tips
frankbria/ralph-claude-code,9568,9568,728,0,0,-1,https://github.com/frankbria/ralph-claude-code
chauncygu/collection-claude-code-source-code,2772,2772,2438,0,0,-1,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,790,790,1758,0,0,0,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,4019,4019,802,1,1,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,6008,6008,564,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
wanshuiyin/Auto-claude-code-research-in-sleep,13962,13962,1249,2,2,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
huangserva/claude-code-cli,621,621,1306,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3882,3882,566,0,0,0,https://github.com/OneRedOak/claude-code-workflows
FlorianBruniaux/claude-code-ultimate-guide,5582,5582,737,1,1,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
nicedreamzapp/claude-code-local,3006,3006,575,0,0,0,https://github.com/nicedreamzapp/claude-code-local
anthropics/claude-code-security-review,5671,5671,608,1,1,0,https://github.com/anthropics/claude-code-security-review
1rgs/claude-code-proxy,3710,3710,487,1,1,0,https://github.com/1rgs/claude-code-proxy
zebbern/claude-code-guide,4441,4441,447,0,0,0,https://github.com/zebbern/claude-code-guide
rohitg00/awesome-claude-code-toolkit,2402,2402,851,1,1,1,https://github.com/rohitg00/awesome-claude-code-toolkit
lorryjovens-hub/claude-code-rust,1666,1666,639,-1,-1,0,https://github.com/lorryjovens-hub/claude-code-rust
zstmfhy/Claude-code,190,190,284,0,0,0,https://github.com/zstmfhy/Claude-code
Maciek-roboblog/Claude-Code-Usage-Monitor,8540,8540,440,0,0,-1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
disler/claude-code-hooks-mastery,3854,3854,633,0,0,0,https://github.com/disler/claude-code-hooks-mastery
Windy3f3f3f3f/how-claude-code-works,3306,3306,683,0,0,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
