full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,71820,71820,11656,17,17,0,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9563,9563,14685,1,1,-1,https://github.com/ChinaSiro/claude-code-sourcemap
Alishahryar1/free-claude-code,41519,41519,6765,38,38,9,https://github.com/Alishahryar1/free-claude-code
pengchengneo/Claude-Code,1681,1681,2553,0,0,1,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,50564,50564,4400,7,7,1,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,63220,63220,6313,3,3,0,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,36042,36042,2997,8,8,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,29806,29806,3189,0,0,1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,925,925,1221,0,0,1,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,23279,23279,3333,2,2,0,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,23567,23567,2752,5,5,1,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3262,3262,3823,0,0,0,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2325,2325,3539,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8415,8415,1984,-1,-1,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,11939,11939,2014,1,1,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3610,3610,1986,1,1,0,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9970,9970,1228,2,2,0,https://github.com/diet103/claude-code-infrastructure-showcase
pedrohcgs/claude-code-my-workflow,1416,1416,2804,1,1,-1,https://github.com/pedrohcgs/claude-code-my-workflow
frankbria/ralph-claude-code,9558,9558,729,0,0,-1,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,9381,9381,743,4,4,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2765,2765,2436,0,0,0,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,788,788,1757,0,0,0,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,3972,3972,798,0,0,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5996,5996,563,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
wanshuiyin/Auto-claude-code-research-in-sleep,13662,13662,1223,3,3,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
huangserva/claude-code-cli,623,623,1308,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3884,3884,564,0,0,0,https://github.com/OneRedOak/claude-code-workflows
FlorianBruniaux/claude-code-ultimate-guide,5520,5520,725,2,2,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
nicedreamzapp/claude-code-local,2964,2964,566,0,0,0,https://github.com/nicedreamzapp/claude-code-local
anthropics/claude-code-security-review,5595,5595,600,0,0,0,https://github.com/anthropics/claude-code-security-review
zebbern/claude-code-guide,4423,4423,451,0,0,0,https://github.com/zebbern/claude-code-guide
1rgs/claude-code-proxy,3701,3701,483,0,0,1,https://github.com/1rgs/claude-code-proxy
rohitg00/awesome-claude-code-toolkit,2359,2359,830,0,0,0,https://github.com/rohitg00/awesome-claude-code-toolkit
lorryjovens-hub/claude-code-rust,1664,1664,636,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
zstmfhy/Claude-code,190,190,284,0,0,0,https://github.com/zstmfhy/Claude-code
Maciek-roboblog/Claude-Code-Usage-Monitor,8488,8488,438,0,0,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
alejandrobalderas/claude-code-from-source,2729,2729,742,0,0,0,https://github.com/alejandrobalderas/claude-code-from-source
disler/claude-code-hooks-mastery,3842,3842,629,1,1,0,https://github.com/disler/claude-code-hooks-mastery
Windy3f3f3f3f/how-claude-code-works,3243,3243,679,0,0,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
affaan-m/ECC,231810,231810,35371,48,48,8,https://github.com/affaan-m/ECC
