full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,161113,161113,25054,56,56,11,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,54804,54804,9027,2,2,3,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8940,8940,14520,2,2,1,https://github.com/ChinaSiro/claude-code-sourcemap
hesreallyhim/awesome-claude-code,39740,39740,3286,16,16,2,https://github.com/hesreallyhim/awesome-claude-code
pengchengneo/Claude-Code,1210,1210,2188,0,0,0,https://github.com/pengchengneo/Claude-Code
shanraisshan/claude-code-best-practice,46549,46549,4565,21,21,1,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,32572,32572,2593,7,7,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24752,24752,2450,5,5,-1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,758,758,1115,0,0,0,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,3016,3016,3751,0,0,0,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2174,2174,3481,0,0,0,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,17717,17717,2025,3,3,1,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7161,7161,1726,0,0,1,https://github.com/anthropics/claude-code-action
Donchitos/Claude-Code-Game-Studios,13319,13319,1915,80,80,4,https://github.com/Donchitos/Claude-Code-Game-Studios
Piebald-AI/claude-code-system-prompts,9129,9129,1641,5,5,1,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9500,9500,1208,5,5,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8743,8743,654,1,1,0,https://github.com/frankbria/ralph-claude-code
liuup/claude-code-analysis,1767,1767,1361,0,0,0,https://github.com/liuup/claude-code-analysis
hangsman/claude-code-source,754,754,1739,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2170,2170,2175,1,1,0,https://github.com/chauncygu/collection-claude-code-source-code
ykdojo/claude-code-tips,7815,7815,574,2,2,0,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,943,943,1932,-1,-1,3,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5804,5804,532,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,2825,2825,653,0,0,0,https://github.com/lintsinghua/claude-code-book
huangserva/claude-code-cli,554,554,1286,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3782,3782,554,0,0,-1,https://github.com/OneRedOak/claude-code-workflows
anthropics/skills,120458,120458,13964,35,35,5,https://github.com/anthropics/skills
1rgs/claude-code-proxy,3454,3454,456,0,0,0,https://github.com/1rgs/claude-code-proxy
