full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,182599,182599,28125,213,213,24,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,60584,60584,9921,71,71,14,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9191,9191,14623,7,7,1,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1343,1343,2327,1,1,2,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,43790,43790,3736,34,34,4,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,53110,53110,5308,45,45,3,https://github.com/shanraisshan/claude-code-best-practice
Alishahryar1/free-claude-code,24673,24673,3666,42,42,7,https://github.com/Alishahryar1/free-claude-code
musistudio/claude-code-router,34010,34010,2765,16,16,3,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27288,27288,2782,4,4,3,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,830,830,1183,0,0,0,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,3132,3132,3792,2,2,2,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,18766,18766,2744,19,19,1,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,19831,19831,2296,14,14,0,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2229,2229,3502,0,0,1,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7583,7583,1830,4,4,3,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10207,10207,1813,7,7,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2493,2493,1623,10,10,5,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9637,9637,1223,-1,-1,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9136,9136,695,5,5,1,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,778,778,1749,1,1,1,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,8281,8281,620,9,9,4,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,1093,1093,2256,1,1,3,https://github.com/pedrohcgs/claude-code-my-workflow
chauncygu/collection-claude-code-source-code,2444,2444,2299,1,1,1,https://github.com/chauncygu/collection-claude-code-source-code
lintsinghua/claude-code-book,3269,3269,708,7,7,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5895,5895,554,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,582,582,1305,0,0,1,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3795,3795,558,-1,-1,0,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3574,3574,467,0,0,0,https://github.com/1rgs/claude-code-proxy
nicedreamzapp/claude-code-local,2621,2621,509,3,3,1,https://github.com/nicedreamzapp/claude-code-local
FlorianBruniaux/claude-code-ultimate-guide,4334,4334,571,1,1,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
zebbern/claude-code-guide,4124,4124,407,3,3,0,https://github.com/zebbern/claude-code-guide
lorryjovens-hub/claude-code-rust,1578,1578,624,2,2,0,https://github.com/lorryjovens-hub/claude-code-rust
