full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,160301,160301,24939,104,104,22,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,54621,54621,8981,25,25,4,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8926,8926,14510,3,3,2,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1203,1203,2179,0,0,1,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,39553,39553,3266,29,29,5,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,46195,46195,4509,40,40,12,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,32508,32508,2585,9,9,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24710,24710,2446,7,7,1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,754,754,1109,1,1,0,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,3005,3005,3747,2,2,0,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2168,2168,3478,1,1,1,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,17636,17636,2018,8,8,2,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7144,7144,1722,0,0,0,https://github.com/anthropics/claude-code-action
Donchitos/Claude-Code-Game-Studios,12531,12531,1812,123,123,18,https://github.com/Donchitos/Claude-Code-Game-Studios
Piebald-AI/claude-code-system-prompts,9088,9088,1635,5,5,0,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9474,9474,1206,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8726,8726,652,1,1,0,https://github.com/frankbria/ralph-claude-code
liuup/claude-code-analysis,1745,1745,1351,1,1,0,https://github.com/liuup/claude-code-analysis
hangsman/claude-code-source,753,753,1738,0,0,1,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2158,2158,2172,2,2,0,https://github.com/chauncygu/collection-claude-code-source-code
ykdojo/claude-code-tips,7790,7790,575,5,5,0,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,942,942,1922,3,3,1,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5802,5802,531,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,2814,2814,648,4,4,3,https://github.com/lintsinghua/claude-code-book
OneRedOak/claude-code-workflows,3781,3781,554,0,0,0,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,553,553,1285,0,0,0,https://github.com/huangserva/claude-code-cli
anthropics/skills,119965,119965,13891,51,51,7,https://github.com/anthropics/skills
1rgs/claude-code-proxy,3453,3453,456,1,1,0,https://github.com/1rgs/claude-code-proxy
777genius/claude-code-source-code,897,897,1120,0,0,0,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3530,3530,599,0,0,0,https://github.com/disler/claude-code-hooks-mastery
qwibitai/nanoclaw,27479,27479,12284,6,6,7,https://github.com/qwibitai/nanoclaw
zebbern/claude-code-guide,3951,3951,374,0,0,0,https://github.com/zebbern/claude-code-guide
lorryjovens-hub/claude-code-rust,1390,1390,568,3,3,2,https://github.com/lorryjovens-hub/claude-code-rust
Maciek-roboblog/Claude-Code-Usage-Monitor,7620,7620,382,1,1,2,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zstmfhy/Claude-code,192,192,285,0,0,0,https://github.com/zstmfhy/Claude-code
Yuyz0112/claude-code-reverse,2349,2349,403,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
kodu-ai/claude-coder,5279,5279,199,0,0,0,https://github.com/kodu-ai/claude-coder
FlorianBruniaux/claude-code-ultimate-guide,3631,3631,499,4,4,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
fuergaosi233/claude-code-proxy,2448,2448,351,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
sickn33/antigravity-awesome-skills,33806,33806,5602,29,29,6,https://github.com/sickn33/antigravity-awesome-skills
Windy3f3f3f3f/how-claude-code-works,1920,1920,516,0,0,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
anthropics/claude-code-security-review,4311,4311,381,1,1,0,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2452,2452,340,0,0,1,https://github.com/RichardAtCT/claude-code-telegram
wanshuiyin/Auto-claude-code-research-in-sleep,6975,6975,644,6,6,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
Alishahryar1/free-claude-code,1956,1956,359,1,1,1,https://github.com/Alishahryar1/free-claude-code
Cranot/claude-code-guide,2619,2619,290,0,0,0,https://github.com/Cranot/claude-code-guide
ding113/claude-code-hub,2526,2526,286,3,3,0,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,207,207,207,0,0,0,https://github.com/fazxes/Claude-code
alejandrobalderas/claude-code-from-source,1616,1616,494,3,3,0,https://github.com/alejandrobalderas/claude-code-from-source
AprilNEA/claude-code-source,372,372,613,0,0,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,803,803,599,0,0,0,https://github.com/anthropics/claude-code-base-action
repowise-dev/claude-code-prompts,944,944,358,0,0,0,https://github.com/repowise-dev/claude-code-prompts
luyao618/Claude-Code-Source-Study,1184,1184,475,3,3,0,https://github.com/luyao618/Claude-Code-Source-Study
https-deeplearning-ai/sc-claude-code-files,489,489,679,1,1,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
guanshan/ClaudeCode,55,55,214,0,0,0,https://github.com/guanshan/ClaudeCode
Yeachan-Heo/oh-my-claudecode,29809,29809,2754,23,23,2,https://github.com/Yeachan-Heo/oh-my-claudecode
JrCx7scC/claude-code-source,349,349,520,2,2,1,https://github.com/JrCx7scC/claude-code-source
edmund-io/edmunds-claude-code,1404,1404,281,0,0,0,https://github.com/edmund-io/edmunds-claude-code
Pimzino/claude-code-spec-workflow,3663,3663,257,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
router-for-me/CLIProxyAPI,27079,27079,4483,28,28,2,https://github.com/router-for-me/CLIProxyAPI
anthropics/claude-plugins-official,17254,17254,2027,9,9,0,https://github.com/anthropics/claude-plugins-official
rohitg00/awesome-claude-code-toolkit,1326,1326,399,1,1,2,https://github.com/rohitg00/awesome-claude-code-toolkit
snarktank/ralph,17225,17225,1715,16,16,1,https://github.com/snarktank/ralph
bfly123/claude_code_bridge,2301,2301,215,1,1,0,https://github.com/bfly123/claude_code_bridge
AICoderTudou/claude-code-tudou,488,488,389,2,2,0,https://github.com/AICoderTudou/claude-code-tudou
multica-ai/andrej-karpathy-skills,57461,57461,4918,57461,57461,4918,https://github.com/multica-ai/andrej-karpathy-skills
wshobson/agents,33836,33836,3674,8,8,1,https://github.com/wshobson/agents
carlvellotti/claude-code-pm-course,1879,1879,292,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
ghuntley/claude-code-source-code-deobfuscation,972,972,557,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3369,3369,647,1,1,1,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
eyaltoledano/claude-task-master,26589,26589,2482,2,2,0,https://github.com/eyaltoledano/claude-task-master
luongnv89/claude-howto,27478,27478,3355,25,25,4,https://github.com/luongnv89/claude-howto
alirezarezvani/claude-skills,11730,11730,1529,44,44,9,https://github.com/alirezarezvani/claude-skills
andrew-kramer-inno/claude-code-source-build,573,573,507,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
feiskyer/claude-code-settings,1446,1446,215,0,0,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,1027,1027,237,0,0,0,https://github.com/sugyan/claude-code-webui
Hyper66666/claude-code-sourcemap,207,207,454,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
nicedreamzapp/claude-code-local,1174,1174,216,51,51,7,https://github.com/nicedreamzapp/claude-code-local
Windy3f3f3f3f/claude-code-from-scratch,953,953,326,1,1,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
darcyegb/ClaudeCodeAgents,662,662,59,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
slopus/happy,18673,18673,1524,4,4,0,https://github.com/slopus/happy
siteboon/claudecodeui,9973,9973,1329,5,5,1,https://github.com/siteboon/claudecodeui
centminmod/my-claude-code-setup,2213,2213,216,2,2,0,https://github.com/centminmod/my-claude-code-setup
