full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,69952,69952,11395,53,53,7,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9507,9507,14698,2,2,0,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1606,1606,2518,1,1,1,https://github.com/pengchengneo/Claude-Code
Alishahryar1/free-claude-code,38765,38765,6159,35,35,9,https://github.com/Alishahryar1/free-claude-code
hesreallyhim/awesome-claude-code,48470,48470,4244,158,158,12,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,62054,62054,6199,19,19,3,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,35592,35592,2930,2,2,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,28467,28467,2978,6,6,2,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,908,908,1216,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,22633,22633,3260,5,5,1,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,22923,22923,2682,12,12,1,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3244,3244,3827,0,0,0,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2309,2309,3530,1,1,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8254,8254,1954,0,0,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,11604,11604,1980,4,4,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3438,3438,1927,2,2,1,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9736,9736,1214,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
pedrohcgs/claude-code-my-workflow,1363,1363,2696,0,0,1,https://github.com/pedrohcgs/claude-code-my-workflow
frankbria/ralph-claude-code,9504,9504,726,0,0,0,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,9016,9016,693,1,1,1,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2732,2732,2419,0,0,1,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,787,787,1759,0,0,-1,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,3864,3864,789,3,3,-1,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5982,5982,561,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
wanshuiyin/Auto-claude-code-research-in-sleep,13034,13034,1179,13,13,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
huangserva/claude-code-cli,619,619,1309,0,0,1,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3871,3871,565,4,4,0,https://github.com/OneRedOak/claude-code-workflows
FlorianBruniaux/claude-code-ultimate-guide,5341,5341,702,2,2,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
nicedreamzapp/claude-code-local,2918,2918,558,0,0,0,https://github.com/nicedreamzapp/claude-code-local
affaan-m/ECC,226375,226375,34626,69,69,9,https://github.com/affaan-m/ECC
1rgs/claude-code-proxy,3668,3668,478,-1,-1,0,https://github.com/1rgs/claude-code-proxy
zebbern/claude-code-guide,4365,4365,443,0,0,-1,https://github.com/zebbern/claude-code-guide
anthropics/claude-code-security-review,5473,5473,582,5,5,4,https://github.com/anthropics/claude-code-security-review
lorryjovens-hub/claude-code-rust,1659,1659,639,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
