full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,68245,68245,11109,13,13,6,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9448,9448,14698,-1,-1,0,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1560,1560,2487,0,0,0,https://github.com/pengchengneo/Claude-Code
Alishahryar1/free-claude-code,36791,36791,5759,22,22,5,https://github.com/Alishahryar1/free-claude-code
hesreallyhim/awesome-claude-code,47196,47196,4127,2,2,2,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,59967,59967,6019,21,21,2,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,35305,35305,2902,3,3,3,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,28276,28276,2945,0,0,0,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,899,899,1212,0,0,1,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,22136,22136,3205,7,7,0,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3224,3224,3826,0,0,0,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,22340,22340,2607,6,6,0,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2300,2300,3531,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8119,8119,1921,1,1,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,11350,11350,1968,3,3,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3287,3287,1870,0,0,0,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9712,9712,1216,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
pedrohcgs/claude-code-my-workflow,1306,1306,2619,3,3,1,https://github.com/pedrohcgs/claude-code-my-workflow
frankbria/ralph-claude-code,9457,9457,723,2,2,0,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,8909,8909,686,2,2,0,https://github.com/ykdojo/claude-code-tips
hangsman/claude-code-source,787,787,1760,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2672,2672,2396,0,0,0,https://github.com/chauncygu/collection-claude-code-source-code
