full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,74998,74998,12105,14,14,0,https://github.com/shareAI-lab/learn-claude-code
Alishahryar1/free-claude-code,47596,47596,7840,108,108,11,https://github.com/Alishahryar1/free-claude-code
ChinaSiro/claude-code-sourcemap,9627,9627,14639,0,0,-1,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1755,1755,2598,0,0,-1,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,52855,52855,4611,7,7,1,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,64891,64891,6454,11,11,0,https://github.com/shanraisshan/claude-code-best-practice
davila7/claude-code-templates,30347,30347,3428,2,2,0,https://github.com/davila7/claude-code-templates
musistudio/claude-code-router,36832,36832,3081,2,2,0,https://github.com/musistudio/claude-code-router
Donchitos/Claude-Code-Game-Studios,24454,24454,3494,8,8,2,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,24563,24563,2850,5,5,0,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3283,3283,3815,0,0,-1,https://github.com/oboard/claude-code-rev
anthropics/claude-code-action,8698,8698,2088,0,0,0,https://github.com/anthropics/claude-code-action
ponponon/claude_code_src,2334,2334,3530,0,0,-1,https://github.com/ponponon/claude_code_src
Piebald-AI/claude-code-system-prompts,12432,12432,2035,2,2,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3838,3838,2049,0,0,0,https://github.com/liuup/claude-code-analysis
pedrohcgs/claude-code-my-workflow,1523,1523,2968,0,0,1,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,9856,9856,789,1,1,0,https://github.com/ykdojo/claude-code-tips
diet103/claude-code-infrastructure-showcase,10006,10006,1228,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9604,9604,721,0,0,0,https://github.com/frankbria/ralph-claude-code
