full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,175157,175157,27083,106,106,10,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,58781,58781,9644,66,66,9,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9113,9113,14606,2,2,0,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1300,1300,2282,1,1,0,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,42833,42833,3635,11,11,3,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,51550,51550,5128,40,40,7,https://github.com/shanraisshan/claude-code-best-practice
Alishahryar1/free-claude-code,22257,22257,3219,60,60,6,https://github.com/Alishahryar1/free-claude-code
musistudio/claude-code-router,33584,33584,2726,12,12,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,26947,26947,2719,9,9,1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,811,811,1163,1,1,0,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,3103,3103,3781,2,2,1,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,17569,17569,2567,33,33,5,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,19297,19297,2235,15,15,1,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2219,2219,3502,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7465,7465,1795,2,2,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,9995,9995,1787,5,5,2,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2282,2282,1551,7,7,3,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9620,9620,1221,-2,-2,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9034,9034,681,3,3,0,https://github.com/frankbria/ralph-claude-code
chauncygu/collection-claude-code-source-code,2391,2391,2274,2,2,2,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,769,769,1747,0,0,1,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,8139,8139,607,0,0,0,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,1055,1055,2164,4,4,3,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5875,5875,547,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,3131,3131,695,3,3,0,https://github.com/lintsinghua/claude-code-book
OneRedOak/claude-code-workflows,3793,3793,555,0,0,0,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,573,573,1299,0,0,0,https://github.com/huangserva/claude-code-cli
1rgs/claude-code-proxy,3549,3549,459,0,0,0,https://github.com/1rgs/claude-code-proxy
anthropics/skills,129580,129580,15260,121,121,20,https://github.com/anthropics/skills
nicedreamzapp/claude-code-local,2486,2486,489,1,1,0,https://github.com/nicedreamzapp/claude-code-local
lorryjovens-hub/claude-code-rust,1541,1541,617,0,0,3,https://github.com/lorryjovens-hub/claude-code-rust
zebbern/claude-code-guide,4089,4089,404,0,0,0,https://github.com/zebbern/claude-code-guide
777genius/claude-code-source-code,907,907,1113,0,0,0,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3635,3635,610,0,0,0,https://github.com/disler/claude-code-hooks-mastery
FlorianBruniaux/claude-code-ultimate-guide,4212,4212,552,4,4,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,7938,7938,401,4,4,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
wanshuiyin/Auto-claude-code-research-in-sleep,8303,8303,777,44,44,8,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
forrestchang/andrej-karpathy-skills,118147,118147,11881,307,307,39,https://github.com/forrestchang/andrej-karpathy-skills
Yuyz0112/claude-code-reverse,2361,2361,404,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
kodu-ai/claude-coder,5277,5277,200,0,0,0,https://github.com/kodu-ai/claude-coder
fuergaosi233/claude-code-proxy,2569,2569,364,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4525,4525,424,1,1,0,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2542,2542,361,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
alejandrobalderas/claude-code-from-source,1894,1894,574,1,1,0,https://github.com/alejandrobalderas/claude-code-from-source
Windy3f3f3f3f/how-claude-code-works,2140,2140,533,15,15,1,https://github.com/Windy3f3f3f3f/how-claude-code-works
ding113/claude-code-hub,2771,2771,313,2,2,0,https://github.com/ding113/claude-code-hub
Cranot/claude-code-guide,2694,2694,295,12,12,1,https://github.com/Cranot/claude-code-guide
fazxes/Claude-code,213,213,211,0,0,0,https://github.com/fazxes/Claude-code
sickn33/antigravity-awesome-skills,36686,36686,6001,15,15,5,https://github.com/sickn33/antigravity-awesome-skills
AprilNEA/claude-code-source,377,377,614,0,0,0,https://github.com/AprilNEA/claude-code-source
rohitg00/awesome-claude-code-toolkit,1564,1564,474,2,2,0,https://github.com/rohitg00/awesome-claude-code-toolkit
anthropics/claude-code-base-action,812,812,602,1,1,0,https://github.com/anthropics/claude-code-base-action
luyao618/Claude-Code-Source-Study,1304,1304,496,2,2,0,https://github.com/luyao618/Claude-Code-Source-Study
repowise-dev/claude-code-prompts,995,995,363,0,0,0,https://github.com/repowise-dev/claude-code-prompts
https-deeplearning-ai/sc-claude-code-files,507,507,709,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
bfly123/claude_codex_bridge,2492,2492,242,0,0,1,https://github.com/bfly123/claude_codex_bridge
JrCx7scC/claude-code-source,366,366,541,0,0,0,https://github.com/JrCx7scC/claude-code-source
guanshan/ClaudeCode,57,57,216,0,0,0,https://github.com/guanshan/ClaudeCode
luongnv89/claude-howto,31593,31593,3857,25,25,3,https://github.com/luongnv89/claude-howto
edmund-io/edmunds-claude-code,1416,1416,283,0,0,0,https://github.com/edmund-io/edmunds-claude-code
Yeachan-Heo/oh-my-claudecode,32860,32860,3048,21,21,3,https://github.com/Yeachan-Heo/oh-my-claudecode
alirezarezvani/claude-skills,13994,13994,1885,12,12,3,https://github.com/alirezarezvani/claude-skills
Pimzino/claude-code-spec-workflow,3713,3713,261,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3694,3694,705,4,4,1,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
qwibitai/nanoclaw,28662,28662,12776,10,10,4,https://github.com/qwibitai/nanoclaw
carlvellotti/claude-code-pm-course,1968,1968,314,4,4,1,https://github.com/carlvellotti/claude-code-pm-course
AICoderTudou/claude-code-tudou,497,497,401,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
snarktank/ralph,18673,18673,1855,10,10,4,https://github.com/snarktank/ralph
andrew-kramer-inno/claude-code-source-build,586,586,518,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
wshobson/agents,34937,34937,3800,13,13,1,https://github.com/wshobson/agents
ghuntley/claude-code-source-code-deobfuscation,975,975,555,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
router-for-me/CLIProxyAPI,31162,31162,5192,32,32,11,https://github.com/router-for-me/CLIProxyAPI
Windy3f3f3f3f/claude-code-from-scratch,1111,1111,354,3,3,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
feiskyer/claude-code-settings,1490,1490,218,0,0,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,1078,1078,241,1,1,0,https://github.com/sugyan/claude-code-webui
anthropics/claude-plugins-official,18761,18761,2291,6,6,3,https://github.com/anthropics/claude-plugins-official
