full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,65032,65032,10601,11,11,0,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9341,9341,14682,0,0,-1,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1461,1461,2419,0,0,0,https://github.com/pengchengneo/Claude-Code
Alishahryar1/free-claude-code,32730,32730,4969,23,23,3,https://github.com/Alishahryar1/free-claude-code
hesreallyhim/awesome-claude-code,45826,45826,3994,6,6,0,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,56641,56641,5696,19,19,2,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,34758,34758,2843,2,2,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27797,27797,2871,2,2,0,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,874,874,1202,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,21005,21005,3062,16,16,1,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3192,3192,3817,0,0,0,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,21274,21274,2489,5,5,0,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2269,2269,3515,0,0,-1,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7894,7894,1888,0,0,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10818,10818,1889,0,0,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2990,2990,1774,4,4,0,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9692,9692,1222,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9259,9259,704,0,0,0,https://github.com/frankbria/ralph-claude-code
pedrohcgs/claude-code-my-workflow,1220,1220,2488,0,0,1,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,8630,8630,653,2,2,1,https://github.com/ykdojo/claude-code-tips
hangsman/claude-code-source,782,782,1752,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2565,2565,2349,0,0,0,https://github.com/chauncygu/collection-claude-code-source-code
lintsinghua/claude-code-book,3566,3566,753,0,0,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5944,5944,564,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
affaan-m/ECC,208915,208915,32042,100,100,11,https://github.com/affaan-m/ECC
