full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,61801,61801,10099,2,2,1,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9229,9229,14642,0,0,0,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1390,1390,2365,0,0,0,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,44460,44460,3824,1,1,0,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,54186,54186,5431,4,4,0,https://github.com/shanraisshan/claude-code-best-practice
Alishahryar1/free-claude-code,27436,27436,4075,53,53,8,https://github.com/Alishahryar1/free-claude-code
musistudio/claude-code-router,34239,34239,2794,1,1,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27473,27473,2817,0,0,1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,848,848,1193,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,19545,19545,2848,1,1,1,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3147,3147,3794,-1,-1,0,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,20272,20272,2348,1,1,2,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2240,2240,3503,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7679,7679,1851,1,1,2,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10391,10391,1832,4,4,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2646,2646,1669,0,0,0,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9657,9657,1225,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9179,9179,699,-2,-2,0,https://github.com/frankbria/ralph-claude-code
pedrohcgs/claude-code-my-workflow,1121,1121,2320,0,0,-1,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,8402,8402,632,4,4,0,https://github.com/ykdojo/claude-code-tips
hangsman/claude-code-source,780,780,1748,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2483,2483,2314,0,0,1,https://github.com/chauncygu/collection-claude-code-source-code
lintsinghua/claude-code-book,3357,3357,725,-1,-1,0,https://github.com/lintsinghua/claude-code-book
affaan-m/ECC,188138,188138,29125,15,15,6,https://github.com/affaan-m/ECC
ChrisWiles/claude-code-showcase,5914,5914,557,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
