full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,68392,68392,11136,33,33,1,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9460,9460,14698,4,4,-1,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1564,1564,2489,0,0,0,https://github.com/pengchengneo/Claude-Code
Alishahryar1/free-claude-code,36921,36921,5782,27,27,11,https://github.com/Alishahryar1/free-claude-code
hesreallyhim/awesome-claude-code,47271,47271,4133,21,21,3,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,60242,60242,6043,149,149,9,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,35320,35320,2905,10,10,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,28293,28293,2948,3,3,0,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,900,900,1211,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,22262,22262,3223,53,53,7,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,22387,22387,2611,15,15,2,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3231,3231,3827,3,3,1,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2303,2303,3531,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8131,8131,1923,5,5,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,11383,11383,1971,9,9,1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3301,3301,1876,4,4,2,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9714,9714,1216,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9461,9461,722,5,5,0,https://github.com/frankbria/ralph-claude-code
pedrohcgs/claude-code-my-workflow,1308,1308,2626,0,0,0,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,8918,8918,686,2,2,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2679,2679,2399,2,2,1,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,787,787,1759,0,0,0,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,3765,3765,784,8,8,1,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5976,5976,565,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
wanshuiyin/Auto-claude-code-research-in-sleep,12621,12621,1147,16,16,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
OneRedOak/claude-code-workflows,3842,3842,566,0,0,0,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,610,610,1306,1,1,0,https://github.com/huangserva/claude-code-cli
FlorianBruniaux/claude-code-ultimate-guide,5204,5204,686,2,2,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
zebbern/claude-code-guide,4334,4334,442,1,1,0,https://github.com/zebbern/claude-code-guide
affaan-m/ECC,221546,221546,33920,141,141,18,https://github.com/affaan-m/ECC
nicedreamzapp/claude-code-local,2830,2830,542,3,3,0,https://github.com/nicedreamzapp/claude-code-local
1rgs/claude-code-proxy,3654,3654,474,1,1,0,https://github.com/1rgs/claude-code-proxy
lorryjovens-hub/claude-code-rust,1651,1651,641,1,1,-1,https://github.com/lorryjovens-hub/claude-code-rust
anthropics/claude-code-security-review,5372,5372,556,5,5,2,https://github.com/anthropics/claude-code-security-review
zstmfhy/Claude-code,190,190,286,0,0,0,https://github.com/zstmfhy/Claude-code
disler/claude-code-hooks-mastery,3787,3787,624,0,0,1,https://github.com/disler/claude-code-hooks-mastery
777genius/claude-code-source-code,915,915,1101,0,0,0,https://github.com/777genius/claude-code-source-code
Maciek-roboblog/Claude-Code-Usage-Monitor,8272,8272,424,1,1,-1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
rohitg00/awesome-claude-code-toolkit,2176,2176,725,0,0,0,https://github.com/rohitg00/awesome-claude-code-toolkit
alejandrobalderas/claude-code-from-source,2311,2311,669,0,0,0,https://github.com/alejandrobalderas/claude-code-from-source
Windy3f3f3f3f/how-claude-code-works,2723,2723,619,3,3,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
fuergaosi233/claude-code-proxy,2690,2690,398,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
