full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,152933,152933,23722,404,404,66,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,52335,52335,8563,159,159,37,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8802,8802,14419,10,10,11,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1157,1157,2114,2,2,3,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,38330,38330,3129,55,55,5,https://github.com/hesreallyhim/awesome-claude-code
musistudio/claude-code-router,32080,32080,2541,25,25,4,https://github.com/musistudio/claude-code-router
shanraisshan/claude-code-best-practice,39372,39372,3721,528,528,54,https://github.com/shanraisshan/claude-code-best-practice
davila7/claude-code-templates,24501,24501,2411,16,16,5,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,729,729,1086,0,0,6,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,2923,2923,3698,1,1,2,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2132,2132,3453,-1,-1,-1,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,17099,17099,1957,25,25,3,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7031,7031,1700,7,7,2,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,8640,8640,1591,13,13,0,https://github.com/Piebald-AI/claude-code-system-prompts
Donchitos/Claude-Code-Game-Studios,8746,8746,1354,19,19,9,https://github.com/Donchitos/Claude-Code-Game-Studios
diet103/claude-code-infrastructure-showcase,9449,9449,1207,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8621,8621,647,4,4,1,https://github.com/frankbria/ralph-claude-code
liuup/claude-code-analysis,1447,1447,1215,14,14,9,https://github.com/liuup/claude-code-analysis
hangsman/claude-code-source,754,754,1729,0,0,0,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7488,7488,533,26,26,3,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2041,2041,2119,8,8,3,https://github.com/chauncygu/collection-claude-code-source-code
pedrohcgs/claude-code-my-workflow,905,905,1820,1,1,1,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5779,5779,522,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,551,551,1279,1,1,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3778,3778,552,1,1,0,https://github.com/OneRedOak/claude-code-workflows
lintsinghua/claude-code-book,2612,2612,621,16,16,1,https://github.com/lintsinghua/claude-code-book
1rgs/claude-code-proxy,3422,3422,451,2,2,0,https://github.com/1rgs/claude-code-proxy
777genius/claude-code-source-code,895,895,1122,0,0,0,https://github.com/777genius/claude-code-source-code
qwibitai/nanoclaw,27179,27179,11789,7,7,18,https://github.com/qwibitai/nanoclaw
disler/claude-code-hooks-mastery,3511,3511,596,0,0,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3920,3920,373,4,4,0,https://github.com/zebbern/claude-code-guide
anthropics/skills,115968,115968,13298,208,208,19,https://github.com/anthropics/skills
Maciek-roboblog/Claude-Code-Usage-Monitor,7519,7519,376,4,4,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
lorryjovens-hub/claude-code-rust,1310,1310,544,6,6,1,https://github.com/lorryjovens-hub/claude-code-rust
kodu-ai/claude-coder,5279,5279,199,0,0,0,https://github.com/kodu-ai/claude-coder
zstmfhy/Claude-code,191,191,284,0,0,0,https://github.com/zstmfhy/Claude-code
Yuyz0112/claude-code-reverse,2343,2343,403,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
sickn33/antigravity-awesome-skills,32475,32475,5408,49,49,7,https://github.com/sickn33/antigravity-awesome-skills
FlorianBruniaux/claude-code-ultimate-guide,3238,3238,449,14,14,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
fuergaosi233/claude-code-proxy,2403,2403,336,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4223,4223,374,1,1,2,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2416,2416,333,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
Windy3f3f3f3f/how-claude-code-works,1784,1784,499,13,13,1,https://github.com/Windy3f3f3f3f/how-claude-code-works
Alishahryar1/free-claude-code,1845,1845,334,6,6,0,https://github.com/Alishahryar1/free-claude-code
Cranot/claude-code-guide,2598,2598,288,1,1,0,https://github.com/Cranot/claude-code-guide
wanshuiyin/Auto-claude-code-research-in-sleep,6349,6349,593,42,42,11,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
AprilNEA/claude-code-source,370,370,612,0,0,-1,https://github.com/AprilNEA/claude-code-source
ding113/claude-code-hub,2393,2393,270,5,5,-1,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,203,203,204,1,1,0,https://github.com/fazxes/Claude-code
anthropics/claude-code-base-action,788,788,599,1,1,0,https://github.com/anthropics/claude-code-base-action
obra/superpowers,148728,148728,12834,429,429,51,https://github.com/obra/superpowers
https-deeplearning-ai/sc-claude-code-files,484,484,665,1,1,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,924,924,353,1,1,1,https://github.com/repowise-dev/claude-code-prompts
luyao618/Claude-Code-Source-Study,1119,1119,463,6,6,2,https://github.com/luyao618/Claude-Code-Source-Study
router-for-me/CLIProxyAPI,25428,25428,4260,91,91,15,https://github.com/router-for-me/CLIProxyAPI
edmund-io/edmunds-claude-code,1391,1391,281,1,1,0,https://github.com/edmund-io/edmunds-claude-code
guanshan/ClaudeCode,54,54,213,0,0,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,335,335,494,1,1,0,https://github.com/JrCx7scC/claude-code-source
Pimzino/claude-code-spec-workflow,3641,3641,257,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
snarktank/ralph,16051,16051,1594,183,183,7,https://github.com/snarktank/ralph
garrytan/gstack,70776,70776,9955,224,224,30,https://github.com/garrytan/gstack
Yeachan-Heo/oh-my-claudecode,28118,28118,2603,110,110,9,https://github.com/Yeachan-Heo/oh-my-claudecode
bfly123/claude_code_bridge,2202,2202,207,6,6,0,https://github.com/bfly123/claude_code_bridge
eyaltoledano/claude-task-master,26513,26513,2478,2,2,-1,https://github.com/eyaltoledano/claude-task-master
wshobson/agents,33487,33487,3632,17,17,1,https://github.com/wshobson/agents
alejandrobalderas/claude-code-from-source,1235,1235,383,35,35,12,https://github.com/alejandrobalderas/claude-code-from-source
