full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,69727,69727,11365,26,26,0,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9502,9502,14699,1,1,1,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1600,1600,2507,2,2,2,https://github.com/pengchengneo/Claude-Code
Alishahryar1/free-claude-code,38381,38381,6078,44,44,9,https://github.com/Alishahryar1/free-claude-code
shanraisshan/claude-code-best-practice,61907,61907,6193,16,16,1,https://github.com/shanraisshan/claude-code-best-practice
hesreallyhim/awesome-claude-code,47867,47867,4193,20,20,4,https://github.com/hesreallyhim/awesome-claude-code
musistudio/claude-code-router,35546,35546,2925,4,4,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,28435,28435,2973,3,3,0,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,906,906,1215,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,22556,22556,3257,3,3,2,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,22781,22781,2651,19,19,1,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3242,3242,3829,0,0,1,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2307,2307,3532,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8222,8222,1942,5,5,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,11540,11540,1978,3,3,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3412,3412,1919,3,3,0,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9733,9733,1213,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
pedrohcgs/claude-code-my-workflow,1347,1347,2682,0,0,-1,https://github.com/pedrohcgs/claude-code-my-workflow
frankbria/ralph-claude-code,9500,9500,725,0,0,0,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,8999,8999,691,0,0,1,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2723,2723,2417,1,1,0,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,787,787,1760,0,0,0,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,3849,3849,789,4,4,1,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5981,5981,561,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
wanshuiyin/Auto-claude-code-research-in-sleep,12959,12959,1178,3,3,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
huangserva/claude-code-cli,618,618,1309,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3849,3849,565,1,1,0,https://github.com/OneRedOak/claude-code-workflows
FlorianBruniaux/claude-code-ultimate-guide,5309,5309,702,2,2,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
nicedreamzapp/claude-code-local,2912,2912,556,2,2,0,https://github.com/nicedreamzapp/claude-code-local
1rgs/claude-code-proxy,3667,3667,477,0,0,-1,https://github.com/1rgs/claude-code-proxy
zebbern/claude-code-guide,4357,4357,443,0,0,0,https://github.com/zebbern/claude-code-guide
affaan-m/ECC,225535,225535,34495,104,104,12,https://github.com/affaan-m/ECC
anthropics/claude-code-security-review,5446,5446,575,-1,-1,0,https://github.com/anthropics/claude-code-security-review
lorryjovens-hub/claude-code-rust,1657,1657,639,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
disler/claude-code-hooks-mastery,3808,3808,626,0,0,0,https://github.com/disler/claude-code-hooks-mastery
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
Maciek-roboblog/Claude-Code-Usage-Monitor,8358,8358,431,4,4,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
777genius/claude-code-source-code,918,918,1099,0,0,0,https://github.com/777genius/claude-code-source-code
rohitg00/awesome-claude-code-toolkit,2243,2243,761,1,1,1,https://github.com/rohitg00/awesome-claude-code-toolkit
Windy3f3f3f3f/how-claude-code-works,2956,2956,652,4,4,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
alejandrobalderas/claude-code-from-source,2389,2389,674,2,2,0,https://github.com/alejandrobalderas/claude-code-from-source
RichardAtCT/claude-code-telegram,2722,2722,403,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
fuergaosi233/claude-code-proxy,2707,2707,404,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
ding113/claude-code-hub,3215,3215,370,1,1,0,https://github.com/ding113/claude-code-hub
Yuyz0112/claude-code-reverse,2396,2396,406,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
kodu-ai/claude-coder,5258,5258,198,0,0,0,https://github.com/kodu-ai/claude-coder
multica-ai/andrej-karpathy-skills,187051,187051,19191,94,94,6,https://github.com/multica-ai/andrej-karpathy-skills
fazxes/Claude-code,223,223,216,0,0,0,https://github.com/fazxes/Claude-code
Cranot/claude-code-guide,2834,2834,319,0,0,0,https://github.com/Cranot/claude-code-guide
SeemSeam/claude_codex_bridge,3177,3177,307,4,4,0,https://github.com/SeemSeam/claude_codex_bridge
luyao618/Claude-Code-Source-Study,1589,1589,550,1,1,0,https://github.com/luyao618/Claude-Code-Source-Study
anthropics/skills,157916,157916,18613,62,62,7,https://github.com/anthropics/skills
Windy3f3f3f3f/claude-code-from-scratch,2074,2074,465,7,7,2,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
Chachamaru127/claude-code-harness,2921,2921,277,2,2,0,https://github.com/Chachamaru127/claude-code-harness
https-deeplearning-ai/sc-claude-code-files,533,533,795,0,0,-1,https://github.com/https-deeplearning-ai/sc-claude-code-files
AprilNEA/claude-code-source,387,387,611,0,0,0,https://github.com/AprilNEA/claude-code-source
repowise-dev/claude-code-prompts,1142,1142,385,0,0,0,https://github.com/repowise-dev/claude-code-prompts
anthropics/claude-code-base-action,892,892,612,1,1,0,https://github.com/anthropics/claude-code-base-action
JrCx7scC/claude-code-source,371,371,548,0,0,0,https://github.com/JrCx7scC/claude-code-source
guanshan/ClaudeCode,61,61,213,0,0,0,https://github.com/guanshan/ClaudeCode
edmund-io/edmunds-claude-code,1475,1475,284,0,0,0,https://github.com/edmund-io/edmunds-claude-code
Pimzino/claude-code-spec-workflow,3787,3787,264,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
Yeachan-Heo/oh-my-claudecode,37367,37367,3370,15,15,0,https://github.com/Yeachan-Heo/oh-my-claudecode
huangjia2019/claude-code-engineering,926,926,336,0,0,0,https://github.com/huangjia2019/claude-code-engineering
carlvellotti/claude-code-pm-course,2117,2117,345,4,4,0,https://github.com/carlvellotti/claude-code-pm-course
jqueryscript/awesome-claude-code,456,456,418,1,1,3,https://github.com/jqueryscript/awesome-claude-code
AICoderTudou/claude-code-tudou,498,498,396,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
andrew-kramer-inno/claude-code-source-build,593,593,526,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
disler/pi-vs-claude-code,1446,1446,346,1,1,0,https://github.com/disler/pi-vs-claude-code
feiskyer/claude-code-settings,1573,1573,233,0,0,0,https://github.com/feiskyer/claude-code-settings
alirezarezvani/claude-skills,19806,19806,2721,29,29,1,https://github.com/alirezarezvani/claude-skills
darcyegb/ClaudeCodeAgents,742,742,68,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
luongnv89/claude-howto,39170,39170,4732,7,7,1,https://github.com/luongnv89/claude-howto
ghuntley/claude-code-source-code-deobfuscation,986,986,549,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
sugyan/claude-code-webui,1141,1141,244,0,0,0,https://github.com/sugyan/claude-code-webui
jeremylongshore/claude-code-plugins-plus-skills,2470,2470,348,1,1,1,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
VILA-Lab/Dive-into-Claude-Code,1808,1808,274,0,0,0,https://github.com/VILA-Lab/Dive-into-Claude-Code
