full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,70619,70619,11500,21,21,1,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9520,9520,14694,0,0,-1,https://github.com/ChinaSiro/claude-code-sourcemap
Alishahryar1/free-claude-code,39544,39544,6443,16,16,1,https://github.com/Alishahryar1/free-claude-code
pengchengneo/Claude-Code,1627,1627,2529,0,0,1,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,49746,49746,4326,16,16,1,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,62416,62416,6242,10,10,-1,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,35731,35731,2943,3,3,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,28789,28789,3161,43,43,5,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,913,913,1216,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,22822,22822,3280,3,3,0,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,23160,23160,2705,6,6,1,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3248,3248,3827,0,0,0,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2314,2314,3534,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8324,8324,1959,2,2,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,11744,11744,2000,2,2,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3508,3508,1944,2,2,1,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9733,9733,1214,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
pedrohcgs/claude-code-my-workflow,1393,1393,2741,0,0,2,https://github.com/pedrohcgs/claude-code-my-workflow
frankbria/ralph-claude-code,9524,9524,726,0,0,0,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,9169,9169,713,4,4,0,https://github.com/ykdojo/claude-code-tips
