full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,167143,167143,25920,105,105,9,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,56525,56525,9300,39,39,6,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9019,9019,14559,0,0,-2,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1247,1247,2232,0,0,0,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,41096,41096,3448,47,47,6,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,48096,48096,4748,40,40,1,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,32961,32961,2636,9,9,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,25450,25450,2535,56,56,5,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,780,780,1132,1,1,1,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,3061,3061,3768,-2,-2,1,https://github.com/oboard/claude-code-rev
Alishahryar1/free-claude-code,11914,11914,1780,262,262,33,https://github.com/Alishahryar1/free-claude-code
Donchitos/Claude-Code-Game-Studios,16171,16171,2323,13,13,3,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,18393,18393,2103,20,20,4,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2195,2195,3487,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7284,7284,1757,1,1,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,9511,9511,1700,0,0,0,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9565,9565,1215,-1,-1,0,https://github.com/diet103/claude-code-infrastructure-showcase
liuup/claude-code-analysis,1998,1998,1451,6,6,0,https://github.com/liuup/claude-code-analysis
frankbria/ralph-claude-code,8853,8853,661,2,2,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,760,760,1742,0,0,-1,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7948,7948,582,3,3,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2266,2266,2229,2,2,2,https://github.com/chauncygu/collection-claude-code-source-code
pedrohcgs/claude-code-my-workflow,985,985,2011,0,0,-1,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5844,5844,541,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,2951,2951,674,3,3,1,https://github.com/lintsinghua/claude-code-book
huangserva/claude-code-cli,563,563,1295,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3788,3788,554,0,0,0,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3484,3484,458,1,1,0,https://github.com/1rgs/claude-code-proxy
anthropics/skills,123963,123963,14505,72,72,12,https://github.com/anthropics/skills
lorryjovens-hub/claude-code-rust,1474,1474,597,1,1,0,https://github.com/lorryjovens-hub/claude-code-rust
777genius/claude-code-source-code,897,897,1114,-1,-1,-1,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3571,3571,599,0,0,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,4041,4041,391,1,1,0,https://github.com/zebbern/claude-code-guide
FlorianBruniaux/claude-code-ultimate-guide,3937,3937,531,4,4,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,7787,7787,390,-1,-1,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
nicedreamzapp/claude-code-local,2206,2206,418,2,2,0,https://github.com/nicedreamzapp/claude-code-local
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
kodu-ai/claude-coder,5277,5277,199,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2355,2355,403,0,0,-1,https://github.com/Yuyz0112/claude-code-reverse
anthropics/claude-code-security-review,4375,4375,397,1,1,0,https://github.com/anthropics/claude-code-security-review
wanshuiyin/Auto-claude-code-research-in-sleep,7517,7517,713,11,11,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
fuergaosi233/claude-code-proxy,2501,2501,356,2,2,0,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2498,2498,353,1,1,0,https://github.com/RichardAtCT/claude-code-telegram
Windy3f3f3f3f/how-claude-code-works,2007,2007,525,0,0,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
sickn33/antigravity-awesome-skills,35141,35141,5787,22,22,3,https://github.com/sickn33/antigravity-awesome-skills
alejandrobalderas/claude-code-from-source,1790,1790,552,3,3,1,https://github.com/alejandrobalderas/claude-code-from-source
ding113/claude-code-hub,2660,2660,298,3,3,0,https://github.com/ding113/claude-code-hub
forrestchang/andrej-karpathy-skills,88604,88604,8445,554,554,52,https://github.com/forrestchang/andrej-karpathy-skills
Cranot/claude-code-guide,2631,2631,289,0,0,0,https://github.com/Cranot/claude-code-guide
fazxes/Claude-code,211,211,208,0,0,0,https://github.com/fazxes/Claude-code
AprilNEA/claude-code-source,373,373,612,0,0,-1,https://github.com/AprilNEA/claude-code-source
luongnv89/claude-howto,28993,28993,3549,54,54,5,https://github.com/luongnv89/claude-howto
anthropics/claude-code-base-action,801,801,601,0,0,0,https://github.com/anthropics/claude-code-base-action
qwibitai/nanoclaw,28047,28047,12652,26,26,10,https://github.com/qwibitai/nanoclaw
rohitg00/awesome-claude-code-toolkit,1433,1433,437,4,4,2,https://github.com/rohitg00/awesome-claude-code-toolkit
luyao618/Claude-Code-Source-Study,1234,1234,483,1,1,0,https://github.com/luyao618/Claude-Code-Source-Study
repowise-dev/claude-code-prompts,965,965,360,0,0,0,https://github.com/repowise-dev/claude-code-prompts
