full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,65075,65075,10610,28,28,6,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9344,9344,14681,2,2,-1,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1461,1461,2418,0,0,-1,https://github.com/pengchengneo/Claude-Code
Alishahryar1/free-claude-code,32813,32813,4991,43,43,7,https://github.com/Alishahryar1/free-claude-code
hesreallyhim/awesome-claude-code,45860,45860,3999,14,14,0,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,56704,56704,5700,23,23,1,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,34764,34764,2846,3,3,3,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27803,27803,2874,3,3,1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,875,875,1203,1,1,1,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,21037,21037,3066,20,20,3,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3193,3193,3817,0,0,0,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,21302,21302,2492,11,11,0,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2269,2269,3516,0,0,1,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7900,7900,1888,2,2,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10834,10834,1890,5,5,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2992,2992,1776,1,1,0,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9693,9693,1222,0,0,-1,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9264,9264,704,2,2,0,https://github.com/frankbria/ralph-claude-code
pedrohcgs/claude-code-my-workflow,1221,1221,2491,0,0,2,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,8634,8634,653,0,0,0,https://github.com/ykdojo/claude-code-tips
hangsman/claude-code-source,782,782,1752,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2569,2569,2350,2,2,1,https://github.com/chauncygu/collection-claude-code-source-code
lintsinghua/claude-code-book,3567,3567,753,0,0,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5945,5945,564,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
affaan-m/ECC,209258,209258,32090,153,153,19,https://github.com/affaan-m/ECC
huangserva/claude-code-cli,599,599,1303,1,1,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3822,3822,563,1,1,0,https://github.com/OneRedOak/claude-code-workflows
wanshuiyin/Auto-claude-code-research-in-sleep,11548,11548,1069,7,7,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
1rgs/claude-code-proxy,3625,3625,475,1,1,0,https://github.com/1rgs/claude-code-proxy
FlorianBruniaux/claude-code-ultimate-guide,4728,4728,637,4,4,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
lorryjovens-hub/claude-code-rust,1630,1630,633,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
zebbern/claude-code-guide,4238,4238,427,0,0,0,https://github.com/zebbern/claude-code-guide
nicedreamzapp/claude-code-local,2728,2728,520,0,0,0,https://github.com/nicedreamzapp/claude-code-local
disler/claude-code-hooks-mastery,3740,3740,618,1,1,0,https://github.com/disler/claude-code-hooks-mastery
777genius/claude-code-source-code,914,914,1105,0,0,0,https://github.com/777genius/claude-code-source-code
zstmfhy/Claude-code,190,190,284,0,0,0,https://github.com/zstmfhy/Claude-code
Maciek-roboblog/Claude-Code-Usage-Monitor,8149,8149,420,-1,-1,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/claude-code-security-review,4975,4975,492,9,9,1,https://github.com/anthropics/claude-code-security-review
Windy3f3f3f3f/how-claude-code-works,2574,2574,600,1,1,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
alejandrobalderas/claude-code-from-source,2194,2194,647,0,0,0,https://github.com/alejandrobalderas/claude-code-from-source
Yuyz0112/claude-code-reverse,2379,2379,408,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
RichardAtCT/claude-code-telegram,2671,2671,390,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
kodu-ai/claude-coder,5264,5264,198,0,0,0,https://github.com/kodu-ai/claude-coder
rohitg00/awesome-claude-code-toolkit,1978,1978,631,4,4,1,https://github.com/rohitg00/awesome-claude-code-toolkit
fuergaosi233/claude-code-proxy,2654,2654,390,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
ding113/claude-code-hub,3003,3003,335,1,1,0,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,220,220,214,0,0,0,https://github.com/fazxes/Claude-code
multica-ai/andrej-karpathy-skills,169536,169536,17319,189,189,15,https://github.com/multica-ai/andrej-karpathy-skills
Cranot/claude-code-guide,2792,2792,316,0,0,0,https://github.com/Cranot/claude-code-guide
anthropics/skills,147310,147310,17394,65,65,5,https://github.com/anthropics/skills
SeemSeam/claude_codex_bridge,2904,2904,288,0,0,0,https://github.com/SeemSeam/claude_codex_bridge
luyao618/Claude-Code-Source-Study,1494,1494,528,0,0,0,https://github.com/luyao618/Claude-Code-Source-Study
AprilNEA/claude-code-source,384,384,613,0,0,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,865,865,605,0,0,0,https://github.com/anthropics/claude-code-base-action
repowise-dev/claude-code-prompts,1084,1084,374,0,0,0,https://github.com/repowise-dev/claude-code-prompts
https-deeplearning-ai/sc-claude-code-files,523,523,769,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
Chachamaru127/claude-code-harness,2646,2646,256,4,4,0,https://github.com/Chachamaru127/claude-code-harness
guanshan/ClaudeCode,60,60,213,0,0,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,370,370,547,0,0,0,https://github.com/JrCx7scC/claude-code-source
edmund-io/edmunds-claude-code,1454,1454,281,0,0,0,https://github.com/edmund-io/edmunds-claude-code
Yeachan-Heo/oh-my-claudecode,35908,35908,3273,12,12,3,https://github.com/Yeachan-Heo/oh-my-claudecode
Pimzino/claude-code-spec-workflow,3759,3759,266,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
carlvellotti/claude-code-pm-course,2065,2065,334,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
Windy3f3f3f3f/claude-code-from-scratch,1367,1367,390,1,1,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
andrew-kramer-inno/claude-code-source-build,592,592,526,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
AICoderTudou/claude-code-tudou,500,500,396,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
router-for-me/CLIProxyAPI,36299,36299,6022,28,28,4,https://github.com/router-for-me/CLIProxyAPI
feiskyer/claude-code-settings,1542,1542,223,0,0,0,https://github.com/feiskyer/claude-code-settings
ghuntley/claude-code-source-code-deobfuscation,980,980,550,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
huangjia2019/claude-code-engineering,785,785,290,2,2,0,https://github.com/huangjia2019/claude-code-engineering
disler/pi-vs-claude-code,1345,1345,330,3,3,0,https://github.com/disler/pi-vs-claude-code
sugyan/claude-code-webui,1126,1126,245,0,0,0,https://github.com/sugyan/claude-code-webui
luongnv89/claude-howto,35133,35133,4279,31,31,8,https://github.com/luongnv89/claude-howto
darcyegb/ClaudeCodeAgents,715,715,65,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
KPR111/Claude-Code,18,18,329,0,0,0,https://github.com/KPR111/Claude-Code
centminmod/my-claude-code-setup,2397,2397,228,0,0,0,https://github.com/centminmod/my-claude-code-setup
Hyper66666/claude-code-sourcemap,215,215,456,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
jeremylongshore/claude-code-plugins-plus-skills,2329,2329,330,4,4,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
alirezarezvani/claude-skills,17357,17357,2392,20,20,3,https://github.com/alirezarezvani/claude-skills
catlog22/Claude-Code-Workflow,2086,2086,167,0,0,0,https://github.com/catlog22/Claude-Code-Workflow
anthropics/claude-plugins-official,29521,29521,3171,14,14,3,https://github.com/anthropics/claude-plugins-official
jqueryscript/awesome-claude-code,410,410,334,1,1,1,https://github.com/jqueryscript/awesome-claude-code
sickn33/antigravity-awesome-skills,39924,39924,6466,12,12,4,https://github.com/sickn33/antigravity-awesome-skills
