full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,76344,76344,12281,21,21,3,https://github.com/shareAI-lab/learn-claude-code
Alishahryar1/free-claude-code,53973,53973,8656,75,75,15,https://github.com/Alishahryar1/free-claude-code
ChinaSiro/claude-code-sourcemap,9658,9658,14615,1,1,1,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1781,1781,2606,0,0,0,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,53698,53698,4680,17,17,-1,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,65766,65766,6531,10,10,0,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,37131,37131,3129,5,5,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,30573,30573,3465,6,6,0,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,948,948,1220,0,0,1,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,24890,24890,3560,1,1,0,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,24940,24940,2885,13,13,0,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3296,3296,3809,-1,-1,0,https://github.com/oboard/claude-code-rev
anthropics/claude-code-action,8818,8818,2132,0,0,0,https://github.com/anthropics/claude-code-action
ponponon/claude_code_src,2337,2337,3528,1,1,0,https://github.com/ponponon/claude_code_src
Piebald-AI/claude-code-system-prompts,12616,12616,2041,3,3,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3900,3900,2059,0,0,1,https://github.com/liuup/claude-code-analysis
pedrohcgs/claude-code-my-workflow,1568,1568,3013,0,0,0,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,10056,10056,810,0,0,0,https://github.com/ykdojo/claude-code-tips
diet103/claude-code-infrastructure-showcase,10015,10015,1229,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9622,9622,720,0,0,0,https://github.com/frankbria/ralph-claude-code
chauncygu/collection-claude-code-source-code,2826,2826,2458,0,0,0,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,794,794,1758,0,0,0,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,4210,4210,828,1,1,0,https://github.com/lintsinghua/claude-code-book
wanshuiyin/Auto-claude-code-research-in-sleep,15883,15883,1374,24,24,-1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
ChrisWiles/claude-code-showcase,6062,6062,575,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
FlorianBruniaux/claude-code-ultimate-guide,5923,5923,773,3,3,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
huangserva/claude-code-cli,627,627,1305,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3893,3893,563,0,0,0,https://github.com/OneRedOak/claude-code-workflows
anthropics/claude-code-security-review,6183,6183,682,1,1,0,https://github.com/anthropics/claude-code-security-review
nicedreamzapp/claude-code-local,3280,3280,624,0,0,0,https://github.com/nicedreamzapp/claude-code-local
rohitg00/awesome-claude-code-toolkit,2601,2601,939,3,3,1,https://github.com/rohitg00/awesome-claude-code-toolkit
zebbern/claude-code-guide,4609,4609,462,0,0,0,https://github.com/zebbern/claude-code-guide
Windy3f3f3f3f/how-claude-code-works,3601,3601,704,3,3,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
1rgs/claude-code-proxy,3743,3743,489,0,0,0,https://github.com/1rgs/claude-code-proxy
lorryjovens-hub/claude-code-rust,1661,1661,642,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
zstmfhy/Claude-code,189,189,282,0,0,0,https://github.com/zstmfhy/Claude-code
disler/claude-code-hooks-mastery,3914,3914,638,0,0,0,https://github.com/disler/claude-code-hooks-mastery
alejandrobalderas/claude-code-from-source,2790,2790,754,0,0,0,https://github.com/alejandrobalderas/claude-code-from-source
Maciek-roboblog/Claude-Code-Usage-Monitor,8684,8684,458,0,0,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
777genius/claude-code-source-code,930,930,1091,0,0,0,https://github.com/777genius/claude-code-source-code
