full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,62180,62180,10162,9,9,1,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9241,9241,14649,2,2,-1,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1397,1397,2372,0,0,0,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,44611,44611,3837,6,6,-1,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,54553,54553,5470,11,11,1,https://github.com/shanraisshan/claude-code-best-practice
Alishahryar1/free-claude-code,28507,28507,4261,97,97,28,https://github.com/Alishahryar1/free-claude-code
musistudio/claude-code-router,34286,34286,2800,3,3,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27504,27504,2826,0,0,2,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,855,855,1196,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,19717,19717,2867,10,10,1,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3148,3148,3798,0,0,0,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,20382,20382,2371,8,8,0,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2244,2244,3502,1,1,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7695,7695,1859,1,1,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10444,10444,1838,7,7,-1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2688,2688,1682,0,0,0,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9656,9656,1225,-1,-1,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9186,9186,700,0,0,0,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,8435,8435,641,3,3,0,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,1127,1127,2333,0,0,2,https://github.com/pedrohcgs/claude-code-my-workflow
chauncygu/collection-claude-code-source-code,2494,2494,2320,2,2,0,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,780,780,1747,0,0,-1,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,3376,3376,728,1,1,0,https://github.com/lintsinghua/claude-code-book
affaan-m/ECC,188911,188911,29226,116,116,18,https://github.com/affaan-m/ECC
ChrisWiles/claude-code-showcase,5915,5915,559,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,588,588,1306,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3806,3806,560,0,0,0,https://github.com/OneRedOak/claude-code-workflows
wanshuiyin/Auto-claude-code-research-in-sleep,10452,10452,995,7,7,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
1rgs/claude-code-proxy,3598,3598,469,0,0,0,https://github.com/1rgs/claude-code-proxy
lorryjovens-hub/claude-code-rust,1609,1609,632,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
nicedreamzapp/claude-code-local,2677,2677,514,3,3,0,https://github.com/nicedreamzapp/claude-code-local
zebbern/claude-code-guide,4158,4158,409,0,0,0,https://github.com/zebbern/claude-code-guide
FlorianBruniaux/claude-code-ultimate-guide,4462,4462,589,0,0,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
disler/claude-code-hooks-mastery,3702,3702,614,0,0,0,https://github.com/disler/claude-code-hooks-mastery
777genius/claude-code-source-code,912,912,1110,0,0,0,https://github.com/777genius/claude-code-source-code
Maciek-roboblog/Claude-Code-Usage-Monitor,8056,8056,409,1,1,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zstmfhy/Claude-code,190,190,284,0,0,0,https://github.com/zstmfhy/Claude-code
anthropics/claude-code-security-review,4691,4691,460,1,1,0,https://github.com/anthropics/claude-code-security-review
kodu-ai/claude-coder,5276,5276,200,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2369,2369,407,0,0,1,https://github.com/Yuyz0112/claude-code-reverse
RichardAtCT/claude-code-telegram,2625,2625,385,1,1,0,https://github.com/RichardAtCT/claude-code-telegram
fuergaosi233/claude-code-proxy,2612,2612,383,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
Windy3f3f3f3f/how-claude-code-works,2436,2436,580,0,0,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
alejandrobalderas/claude-code-from-source,2086,2086,617,0,0,0,https://github.com/alejandrobalderas/claude-code-from-source
anthropics/skills,139692,139692,16495,50,50,11,https://github.com/anthropics/skills
multica-ai/andrej-karpathy-skills,149293,149293,15308,323,323,37,https://github.com/multica-ai/andrej-karpathy-skills
ding113/claude-code-hub,2905,2905,327,1,1,0,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,216,216,213,0,0,0,https://github.com/fazxes/Claude-code
rohitg00/awesome-claude-code-toolkit,1791,1791,561,0,0,1,https://github.com/rohitg00/awesome-claude-code-toolkit
Cranot/claude-code-guide,2768,2768,308,1,1,0,https://github.com/Cranot/claude-code-guide
SeemSeam/claude_codex_bridge,2745,2745,271,1,1,0,https://github.com/SeemSeam/claude_codex_bridge
luyao618/Claude-Code-Source-Study,1418,1418,515,0,0,0,https://github.com/luyao618/Claude-Code-Source-Study
AprilNEA/claude-code-source,384,384,616,0,0,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,846,846,605,0,0,0,https://github.com/anthropics/claude-code-base-action
repowise-dev/claude-code-prompts,1052,1052,368,0,0,1,https://github.com/repowise-dev/claude-code-prompts
https-deeplearning-ai/sc-claude-code-files,516,516,743,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
guanshan/ClaudeCode,59,59,213,0,0,0,https://github.com/guanshan/ClaudeCode
sickn33/antigravity-awesome-skills,38467,38467,6264,13,13,2,https://github.com/sickn33/antigravity-awesome-skills
JrCx7scC/claude-code-source,368,368,548,0,0,0,https://github.com/JrCx7scC/claude-code-source
edmund-io/edmunds-claude-code,1443,1443,285,1,1,0,https://github.com/edmund-io/edmunds-claude-code
luongnv89/claude-howto,33944,33944,4162,9,9,-1,https://github.com/luongnv89/claude-howto
Pimzino/claude-code-spec-workflow,3742,3742,266,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
Yeachan-Heo/oh-my-claudecode,34668,34668,3171,8,8,0,https://github.com/Yeachan-Heo/oh-my-claudecode
carlvellotti/claude-code-pm-course,2033,2033,329,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
AICoderTudou/claude-code-tudou,501,501,401,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
Windy3f3f3f3f/claude-code-from-scratch,1252,1252,374,0,0,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
andrew-kramer-inno/claude-code-source-build,590,590,525,0,0,-1,https://github.com/andrew-kramer-inno/claude-code-source-build
ghuntley/claude-code-source-code-deobfuscation,978,978,552,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
feiskyer/claude-code-settings,1521,1521,221,0,0,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,1120,1120,243,0,0,0,https://github.com/sugyan/claude-code-webui
nanocoai/nanoclaw,29311,29311,12866,6,6,2,https://github.com/nanocoai/nanoclaw
anthropics/claude-plugins-official,26251,26251,2845,160,160,10,https://github.com/anthropics/claude-plugins-official
darcyegb/ClaudeCodeAgents,701,701,63,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
alirezarezvani/claude-skills,15999,15999,2195,18,18,5,https://github.com/alirezarezvani/claude-skills
router-for-me/CLIProxyAPI,34398,34398,5735,26,26,0,https://github.com/router-for-me/CLIProxyAPI
Hyper66666/claude-code-sourcemap,214,214,458,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
KPR111/Claude-Code,17,17,330,0,0,0,https://github.com/KPR111/Claude-Code
centminmod/my-claude-code-setup,2343,2343,223,0,0,0,https://github.com/centminmod/my-claude-code-setup
snarktank/ralph,19441,19441,1942,8,8,0,https://github.com/snarktank/ralph
disler/pi-vs-claude-code,1193,1193,292,2,2,2,https://github.com/disler/pi-vs-claude-code
lst97/claude-code-sub-agents,1569,1569,253,0,0,0,https://github.com/lst97/claude-code-sub-agents
farion1231/cc-switch,78933,78933,5146,60,60,5,https://github.com/farion1231/cc-switch
huangjia2019/claude-code-engineering,691,691,255,1,1,0,https://github.com/huangjia2019/claude-code-engineering
