full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,71408,71408,11615,5,5,0,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9552,9552,14692,0,0,0,https://github.com/ChinaSiro/claude-code-sourcemap
Alishahryar1/free-claude-code,40727,40727,6599,9,9,6,https://github.com/Alishahryar1/free-claude-code
pengchengneo/Claude-Code,1674,1674,2547,0,0,0,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,50317,50317,4381,16,16,1,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,63029,63029,6302,3,3,-1,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,35886,35886,2969,4,4,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,29706,29706,3161,7,7,1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,919,919,1220,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,23130,23130,3314,14,14,1,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,23471,23471,2738,3,3,2,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3260,3260,3824,0,0,0,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2322,2322,3542,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8390,8390,1982,1,1,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,11890,11890,2014,2,2,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3573,3573,1979,1,1,0,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9763,9763,1215,1,1,1,https://github.com/diet103/claude-code-infrastructure-showcase
pedrohcgs/claude-code-my-workflow,1410,1410,2799,0,0,1,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,9341,9341,737,0,0,0,https://github.com/ykdojo/claude-code-tips
frankbria/ralph-claude-code,9546,9546,729,0,0,0,https://github.com/frankbria/ralph-claude-code
chauncygu/collection-claude-code-source-code,2759,2759,2433,0,0,0,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,788,788,1758,0,0,0,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,3958,3958,798,0,0,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5995,5995,562,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
wanshuiyin/Auto-claude-code-research-in-sleep,13550,13550,1220,3,3,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
