full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,75071,75071,12117,21,21,1,https://github.com/shareAI-lab/learn-claude-code
Alishahryar1/free-claude-code,48206,48206,7908,112,112,5,https://github.com/Alishahryar1/free-claude-code
ChinaSiro/claude-code-sourcemap,9629,9629,14638,1,1,-1,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1757,1757,2598,0,0,0,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,52894,52894,4618,4,4,2,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,64921,64921,6457,7,7,2,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,36844,36844,3083,4,4,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,30363,30363,3431,2,2,-1,https://github.com/davila7/claude-code-templates
Donchitos/Claude-Code-Game-Studios,24475,24475,3498,3,3,2,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,24586,24586,2853,7,7,0,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3283,3283,3816,0,0,0,https://github.com/oboard/claude-code-rev
anthropics/claude-code-action,8704,8704,2091,1,1,0,https://github.com/anthropics/claude-code-action
ponponon/claude_code_src,2334,2334,3530,0,0,0,https://github.com/ponponon/claude_code_src
Piebald-AI/claude-code-system-prompts,12439,12439,2036,3,3,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3839,3839,2049,1,1,0,https://github.com/liuup/claude-code-analysis
pedrohcgs/claude-code-my-workflow,1525,1525,2971,0,0,1,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,9872,9872,792,7,7,0,https://github.com/ykdojo/claude-code-tips
diet103/claude-code-infrastructure-showcase,10006,10006,1228,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9605,9605,721,1,1,0,https://github.com/frankbria/ralph-claude-code
chauncygu/collection-claude-code-source-code,2806,2806,2451,0,0,0,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,790,790,1755,0,0,0,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,4123,4123,811,2,2,-1,https://github.com/lintsinghua/claude-code-book
wanshuiyin/Auto-claude-code-research-in-sleep,15064,15064,1326,6,6,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
ChrisWiles/claude-code-showcase,6029,6029,568,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
FlorianBruniaux/claude-code-ultimate-guide,5793,5793,760,1,1,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
huangserva/claude-code-cli,623,623,1306,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3889,3889,565,1,1,0,https://github.com/OneRedOak/claude-code-workflows
nicedreamzapp/claude-code-local,3233,3233,617,2,2,0,https://github.com/nicedreamzapp/claude-code-local
anthropics/claude-code-security-review,6023,6023,652,3,3,0,https://github.com/anthropics/claude-code-security-review
rohitg00/awesome-claude-code-toolkit,2543,2543,907,0,0,-1,https://github.com/rohitg00/awesome-claude-code-toolkit
zebbern/claude-code-guide,4588,4588,462,2,2,0,https://github.com/zebbern/claude-code-guide
1rgs/claude-code-proxy,3734,3734,489,1,1,0,https://github.com/1rgs/claude-code-proxy
