full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,75289,75289,12150,4,4,0,https://github.com/shareAI-lab/learn-claude-code
Alishahryar1/free-claude-code,49701,49701,8088,30,30,3,https://github.com/Alishahryar1/free-claude-code
ChinaSiro/claude-code-sourcemap,9635,9635,14635,0,0,0,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1760,1760,2598,0,0,0,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,52978,52978,4625,6,6,0,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,65016,65016,6467,3,3,0,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,36867,36867,3089,2,2,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,30393,30393,3433,2,2,0,https://github.com/davila7/claude-code-templates
Donchitos/Claude-Code-Game-Studios,24535,24535,3509,0,0,0,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,24629,24629,2859,0,0,0,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3284,3284,3816,0,0,0,https://github.com/oboard/claude-code-rev
anthropics/claude-code-action,8719,8719,2092,1,1,0,https://github.com/anthropics/claude-code-action
ponponon/claude_code_src,2335,2335,3529,0,0,0,https://github.com/ponponon/claude_code_src
Piebald-AI/claude-code-system-prompts,12455,12455,2036,1,1,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3850,3850,2050,0,0,0,https://github.com/liuup/claude-code-analysis
pedrohcgs/claude-code-my-workflow,1530,1530,2976,0,0,0,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,9932,9932,798,2,2,1,https://github.com/ykdojo/claude-code-tips
diet103/claude-code-infrastructure-showcase,10009,10009,1229,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9607,9607,721,1,1,0,https://github.com/frankbria/ralph-claude-code
chauncygu/collection-claude-code-source-code,2809,2809,2454,0,0,0,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,791,791,1756,1,1,0,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,4134,4134,813,0,0,0,https://github.com/lintsinghua/claude-code-book
