full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,71933,71933,11667,20,20,5,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9563,9563,14681,1,1,0,https://github.com/ChinaSiro/claude-code-sourcemap
Alishahryar1/free-claude-code,41656,41656,6784,19,19,2,https://github.com/Alishahryar1/free-claude-code
pengchengneo/Claude-Code,1685,1685,2556,0,0,2,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,50630,50630,4410,11,11,2,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,63274,63274,6318,8,8,0,https://github.com/shanraisshan/claude-code-best-practice
davila7/claude-code-templates,29835,29835,3194,1,1,0,https://github.com/davila7/claude-code-templates
musistudio/claude-code-router,36093,36093,3003,5,5,1,https://github.com/musistudio/claude-code-router
LING71671/Open-ClaudeCode,926,926,1221,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,23309,23309,3340,1,1,-1,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,23590,23590,2754,2,2,0,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3262,3262,3822,0,0,0,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2325,2325,3538,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8420,8420,1987,1,1,3,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,11954,11954,2014,0,0,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3618,3618,1989,2,2,1,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9971,9971,1228,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
pedrohcgs/claude-code-my-workflow,1416,1416,2806,0,0,0,https://github.com/pedrohcgs/claude-code-my-workflow
frankbria/ralph-claude-code,9557,9557,730,-1,-1,0,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,9393,9393,746,1,1,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2765,2765,2435,0,0,0,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,787,787,1757,0,0,0,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,3978,3978,799,0,0,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5997,5997,564,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
wanshuiyin/Auto-claude-code-research-in-sleep,13709,13709,1225,14,14,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
huangserva/claude-code-cli,624,624,1307,0,0,-1,https://github.com/huangserva/claude-code-cli
FlorianBruniaux/claude-code-ultimate-guide,5531,5531,727,2,2,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
OneRedOak/claude-code-workflows,3886,3886,564,1,1,0,https://github.com/OneRedOak/claude-code-workflows
nicedreamzapp/claude-code-local,2972,2972,570,5,5,3,https://github.com/nicedreamzapp/claude-code-local
1rgs/claude-code-proxy,3702,3702,484,0,0,0,https://github.com/1rgs/claude-code-proxy
anthropics/claude-code-security-review,5606,5606,601,2,2,0,https://github.com/anthropics/claude-code-security-review
zebbern/claude-code-guide,4423,4423,451,0,0,0,https://github.com/zebbern/claude-code-guide
rohitg00/awesome-claude-code-toolkit,2365,2365,833,0,0,0,https://github.com/rohitg00/awesome-claude-code-toolkit
lorryjovens-hub/claude-code-rust,1664,1664,637,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
Windy3f3f3f3f/how-claude-code-works,3253,3253,681,1,1,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
zstmfhy/Claude-code,190,190,284,0,0,0,https://github.com/zstmfhy/Claude-code
alejandrobalderas/claude-code-from-source,2731,2731,744,0,0,0,https://github.com/alejandrobalderas/claude-code-from-source
Maciek-roboblog/Claude-Code-Usage-Monitor,8498,8498,437,1,1,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
disler/claude-code-hooks-mastery,3844,3844,630,0,0,0,https://github.com/disler/claude-code-hooks-mastery
