full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,184519,184519,28492,75,75,20,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,60815,60815,9948,7,7,0,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9197,9197,14625,0,0,0,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1352,1352,2337,0,0,0,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,43947,43947,3760,7,7,2,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,53294,53294,5334,8,8,1,https://github.com/shanraisshan/claude-code-best-practice
Alishahryar1/free-claude-code,25001,25001,3725,14,14,4,https://github.com/Alishahryar1/free-claude-code
musistudio/claude-code-router,34062,34062,2772,2,2,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27333,27333,2792,2,2,0,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,834,834,1188,0,0,0,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,3135,3135,3793,0,0,0,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,18946,18946,2774,40,40,7,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,19948,19948,2309,10,10,0,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2233,2233,3503,0,0,-1,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7606,7606,1835,4,4,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10239,10239,1817,2,2,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2526,2526,1631,0,0,0,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9638,9638,1224,-1,-1,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9140,9140,697,1,1,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,778,778,1748,0,0,0,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,8318,8318,622,0,0,0,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,1101,1101,2269,0,0,3,https://github.com/pedrohcgs/claude-code-my-workflow
chauncygu/collection-claude-code-source-code,2453,2453,2304,1,1,0,https://github.com/chauncygu/collection-claude-code-source-code
lintsinghua/claude-code-book,3284,3284,711,0,0,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5899,5899,554,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,584,584,1305,1,1,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3799,3799,560,2,2,1,https://github.com/OneRedOak/claude-code-workflows
nicedreamzapp/claude-code-local,2627,2627,510,0,0,0,https://github.com/nicedreamzapp/claude-code-local
1rgs/claude-code-proxy,3577,3577,466,2,2,0,https://github.com/1rgs/claude-code-proxy
lorryjovens-hub/claude-code-rust,1584,1584,626,1,1,0,https://github.com/lorryjovens-hub/claude-code-rust
FlorianBruniaux/claude-code-ultimate-guide,4360,4360,575,3,3,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
zebbern/claude-code-guide,4126,4126,408,0,0,0,https://github.com/zebbern/claude-code-guide
wanshuiyin/Auto-claude-code-research-in-sleep,9485,9485,906,2,2,-1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
disler/claude-code-hooks-mastery,3678,3678,616,1,1,0,https://github.com/disler/claude-code-hooks-mastery
777genius/claude-code-source-code,911,911,1111,0,0,0,https://github.com/777genius/claude-code-source-code
Maciek-roboblog/Claude-Code-Usage-Monitor,7990,7990,406,0,0,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
multica-ai/andrej-karpathy-skills,132409,132409,13489,102,102,16,https://github.com/multica-ai/andrej-karpathy-skills
zstmfhy/Claude-code,189,189,285,0,0,0,https://github.com/zstmfhy/Claude-code
kodu-ai/claude-coder,5277,5277,201,0,0,0,https://github.com/kodu-ai/claude-coder
anthropics/skills,135782,135782,16011,23,23,6,https://github.com/anthropics/skills
anthropics/claude-code-security-review,4618,4618,443,1,1,0,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2599,2599,381,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
Yuyz0112/claude-code-reverse,2363,2363,406,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
fuergaosi233/claude-code-proxy,2598,2598,379,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
Windy3f3f3f3f/how-claude-code-works,2372,2372,570,0,0,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
alejandrobalderas/claude-code-from-source,1929,1929,582,0,0,1,https://github.com/alejandrobalderas/claude-code-from-source
ding113/claude-code-hub,2845,2845,320,0,0,0,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,215,215,213,0,0,0,https://github.com/fazxes/Claude-code
Cranot/claude-code-guide,2732,2732,304,0,0,0,https://github.com/Cranot/claude-code-guide
sickn33/antigravity-awesome-skills,37725,37725,6171,10,10,2,https://github.com/sickn33/antigravity-awesome-skills
rohitg00/awesome-claude-code-toolkit,1695,1695,526,2,2,3,https://github.com/rohitg00/awesome-claude-code-toolkit
AprilNEA/claude-code-source,381,381,615,0,0,0,https://github.com/AprilNEA/claude-code-source
luyao618/Claude-Code-Source-Study,1375,1375,508,0,0,0,https://github.com/luyao618/Claude-Code-Source-Study
anthropics/claude-code-base-action,829,829,604,1,1,0,https://github.com/anthropics/claude-code-base-action
SeemSeam/claude_codex_bridge,2609,2609,261,3,3,1,https://github.com/SeemSeam/claude_codex_bridge
https-deeplearning-ai/sc-claude-code-files,510,510,729,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,1010,1010,364,0,0,0,https://github.com/repowise-dev/claude-code-prompts
JrCx7scC/claude-code-source,368,368,543,0,0,0,https://github.com/JrCx7scC/claude-code-source
luongnv89/claude-howto,33170,33170,4055,7,7,1,https://github.com/luongnv89/claude-howto
guanshan/ClaudeCode,59,59,214,0,0,0,https://github.com/guanshan/ClaudeCode
edmund-io/edmunds-claude-code,1431,1431,285,-1,-1,0,https://github.com/edmund-io/edmunds-claude-code
Pimzino/claude-code-spec-workflow,3732,3732,264,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
Yeachan-Heo/oh-my-claudecode,34017,34017,3117,5,5,0,https://github.com/Yeachan-Heo/oh-my-claudecode
carlvellotti/claude-code-pm-course,2020,2020,322,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
AICoderTudou/claude-code-tudou,501,501,402,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
Windy3f3f3f3f/claude-code-from-scratch,1202,1202,366,0,0,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
andrew-kramer-inno/claude-code-source-build,588,588,522,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
alirezarezvani/claude-skills,15058,15058,2044,8,8,0,https://github.com/alirezarezvani/claude-skills
ghuntley/claude-code-source-code-deobfuscation,977,977,553,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
snarktank/ralph,19145,19145,1899,3,3,1,https://github.com/snarktank/ralph
wshobson/agents,35493,35493,3867,3,3,2,https://github.com/wshobson/agents
