full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,61861,61861,10107,60,60,8,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9233,9233,14645,4,4,3,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1390,1390,2369,0,0,4,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,44478,44478,3826,18,18,2,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,54280,54280,5443,94,94,12,https://github.com/shanraisshan/claude-code-best-practice
Alishahryar1/free-claude-code,27572,27572,4098,136,136,23,https://github.com/Alishahryar1/free-claude-code
musistudio/claude-code-router,34246,34246,2795,7,7,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27482,27482,2819,9,9,2,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,849,849,1193,1,1,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,19569,19569,2849,24,24,1,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3146,3146,3796,-1,-1,2,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,20290,20290,2354,18,18,6,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2240,2240,3503,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7681,7681,1853,2,2,2,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10403,10403,1832,12,12,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2655,2655,1671,9,9,2,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9658,9658,1225,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9180,9180,699,1,1,0,https://github.com/frankbria/ralph-claude-code
pedrohcgs/claude-code-my-workflow,1123,1123,2320,2,2,0,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,8404,8404,633,2,2,1,https://github.com/ykdojo/claude-code-tips
hangsman/claude-code-source,780,780,1749,0,0,1,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2486,2486,2315,3,3,1,https://github.com/chauncygu/collection-claude-code-source-code
lintsinghua/claude-code-book,3362,3362,727,5,5,2,https://github.com/lintsinghua/claude-code-book
affaan-m/ECC,188231,188231,29134,93,93,9,https://github.com/affaan-m/ECC
ChrisWiles/claude-code-showcase,5914,5914,559,0,0,2,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,588,588,1305,0,0,-1,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3805,3805,560,0,0,0,https://github.com/OneRedOak/claude-code-workflows
wanshuiyin/Auto-claude-code-research-in-sleep,10319,10319,984,21,21,3,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
1rgs/claude-code-proxy,3594,3594,469,0,0,0,https://github.com/1rgs/claude-code-proxy
nicedreamzapp/claude-code-local,2664,2664,512,0,0,0,https://github.com/nicedreamzapp/claude-code-local
lorryjovens-hub/claude-code-rust,1604,1604,628,3,3,0,https://github.com/lorryjovens-hub/claude-code-rust
zebbern/claude-code-guide,4156,4156,409,2,2,1,https://github.com/zebbern/claude-code-guide
FlorianBruniaux/claude-code-ultimate-guide,4444,4444,587,3,3,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
disler/claude-code-hooks-mastery,3697,3697,615,1,1,0,https://github.com/disler/claude-code-hooks-mastery
777genius/claude-code-source-code,912,912,1110,0,0,0,https://github.com/777genius/claude-code-source-code
