full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,165708,165708,25720,226,226,38,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,56107,56107,9234,74,74,10,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9004,9004,14548,3,3,3,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1237,1237,2222,1,1,2,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,40696,40696,3383,64,64,4,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,47760,47760,4701,63,63,3,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,32840,32840,2620,14,14,3,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,25074,25074,2486,31,31,3,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,776,776,1128,4,4,2,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,3053,3053,3769,3,3,2,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,15885,15885,2269,55,55,11,https://github.com/Donchitos/Claude-Code-Game-Studios
ponponon/claude_code_src,2185,2185,3486,1,1,0,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,18170,18170,2069,26,26,0,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7263,7263,1755,1,1,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,9427,9427,1684,16,16,2,https://github.com/Piebald-AI/claude-code-system-prompts
Alishahryar1/free-claude-code,6140,6140,1022,349,349,59,https://github.com/Alishahryar1/free-claude-code
diet103/claude-code-infrastructure-showcase,9553,9553,1215,2,2,0,https://github.com/diet103/claude-code-infrastructure-showcase
liuup/claude-code-analysis,1954,1954,1432,9,9,3,https://github.com/liuup/claude-code-analysis
frankbria/ralph-claude-code,8815,8815,659,8,8,1,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,758,758,1740,1,1,0,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7911,7911,582,2,2,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2237,2237,2211,2,2,1,https://github.com/chauncygu/collection-claude-code-source-code
pedrohcgs/claude-code-my-workflow,980,980,1996,3,3,7,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5835,5835,540,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,2925,2925,670,4,4,1,https://github.com/lintsinghua/claude-code-book
huangserva/claude-code-cli,562,562,1292,1,1,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3783,3783,554,0,0,0,https://github.com/OneRedOak/claude-code-workflows
anthropics/skills,123153,123153,14379,146,146,18,https://github.com/anthropics/skills
1rgs/claude-code-proxy,3474,3474,458,2,2,0,https://github.com/1rgs/claude-code-proxy
777genius/claude-code-source-code,899,899,1117,0,0,-1,https://github.com/777genius/claude-code-source-code
lorryjovens-hub/claude-code-rust,1447,1447,588,5,5,1,https://github.com/lorryjovens-hub/claude-code-rust
disler/claude-code-hooks-mastery,3566,3566,600,1,1,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3997,3997,385,9,9,3,https://github.com/zebbern/claude-code-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,7757,7757,388,11,11,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
FlorianBruniaux/claude-code-ultimate-guide,3877,3877,526,7,7,2,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
kodu-ai/claude-coder,5277,5277,199,0,0,0,https://github.com/kodu-ai/claude-coder
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
Yuyz0112/claude-code-reverse,2358,2358,404,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
nicedreamzapp/claude-code-local,2123,2123,407,4,4,1,https://github.com/nicedreamzapp/claude-code-local
anthropics/claude-code-security-review,4362,4362,394,0,0,1,https://github.com/anthropics/claude-code-security-review
fuergaosi233/claude-code-proxy,2489,2489,354,2,2,0,https://github.com/fuergaosi233/claude-code-proxy
wanshuiyin/Auto-claude-code-research-in-sleep,7392,7392,700,13,13,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
RichardAtCT/claude-code-telegram,2493,2493,350,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
sickn33/antigravity-awesome-skills,34845,34845,5746,31,31,4,https://github.com/sickn33/antigravity-awesome-skills
Windy3f3f3f3f/how-claude-code-works,1996,1996,521,7,7,1,https://github.com/Windy3f3f3f3f/how-claude-code-works
ding113/claude-code-hub,2633,2633,295,3,3,0,https://github.com/ding113/claude-code-hub
Cranot/claude-code-guide,2629,2629,289,1,1,0,https://github.com/Cranot/claude-code-guide
alejandrobalderas/claude-code-from-source,1733,1733,532,18,18,4,https://github.com/alejandrobalderas/claude-code-from-source
forrestchang/andrej-karpathy-skills,81861,81861,7768,841,841,103,https://github.com/forrestchang/andrej-karpathy-skills
fazxes/Claude-code,210,210,207,0,0,0,https://github.com/fazxes/Claude-code
qwibitai/nanoclaw,27855,27855,12613,28,28,2,https://github.com/qwibitai/nanoclaw
AprilNEA/claude-code-source,373,373,613,0,0,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,800,800,601,1,1,1,https://github.com/anthropics/claude-code-base-action
repowise-dev/claude-code-prompts,959,959,360,2,2,0,https://github.com/repowise-dev/claude-code-prompts
luyao618/Claude-Code-Source-Study,1226,1226,481,1,1,0,https://github.com/luyao618/Claude-Code-Source-Study
rohitg00/awesome-claude-code-toolkit,1406,1406,430,2,2,1,https://github.com/rohitg00/awesome-claude-code-toolkit
edmund-io/edmunds-claude-code,1407,1407,283,1,1,0,https://github.com/edmund-io/edmunds-claude-code
JrCx7scC/claude-code-source,359,359,533,0,0,0,https://github.com/JrCx7scC/claude-code-source
https-deeplearning-ai/sc-claude-code-files,494,494,685,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
alirezarezvani/claude-skills,12534,12534,1655,23,23,5,https://github.com/alirezarezvani/claude-skills
guanshan/ClaudeCode,56,56,215,0,0,0,https://github.com/guanshan/ClaudeCode
router-for-me/CLIProxyAPI,28397,28397,4733,89,89,22,https://github.com/router-for-me/CLIProxyAPI
bfly123/claude_code_bridge,2346,2346,225,4,4,0,https://github.com/bfly123/claude_code_bridge
luongnv89/claude-howto,28509,28509,3496,35,35,7,https://github.com/luongnv89/claude-howto
Yeachan-Heo/oh-my-claudecode,31035,31035,2883,46,46,7,https://github.com/Yeachan-Heo/oh-my-claudecode
Pimzino/claude-code-spec-workflow,3688,3688,258,2,2,0,https://github.com/Pimzino/claude-code-spec-workflow
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3475,3475,672,2,2,1,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
AICoderTudou/claude-code-tudou,494,494,396,0,0,1,https://github.com/AICoderTudou/claude-code-tudou
anthropics/claude-plugins-official,17704,17704,2108,21,21,7,https://github.com/anthropics/claude-plugins-official
snarktank/ralph,17748,17748,1758,11,11,0,https://github.com/snarktank/ralph
ghuntley/claude-code-source-code-deobfuscation,974,974,555,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
carlvellotti/claude-code-pm-course,1915,1915,299,2,2,1,https://github.com/carlvellotti/claude-code-pm-course
eyaltoledano/claude-task-master,26800,26800,2507,8,8,0,https://github.com/eyaltoledano/claude-task-master
wshobson/agents,34199,34199,3710,13,13,2,https://github.com/wshobson/agents
andrew-kramer-inno/claude-code-source-build,577,577,512,0,0,2,https://github.com/andrew-kramer-inno/claude-code-source-build
feiskyer/claude-code-settings,1460,1460,218,0,0,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,1047,1047,242,1,1,0,https://github.com/sugyan/claude-code-webui
Windy3f3f3f3f/claude-code-from-scratch,991,991,334,4,4,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
paoloanzn/free-code,8061,8061,1867,7,7,1,https://github.com/paoloanzn/free-code
Hyper66666/claude-code-sourcemap,211,211,457,0,0,-1,https://github.com/Hyper66666/claude-code-sourcemap
slopus/happy,19056,19056,1566,8,8,4,https://github.com/slopus/happy
darcyegb/ClaudeCodeAgents,672,672,60,2,2,0,https://github.com/darcyegb/ClaudeCodeAgents
farion1231/cc-switch,50288,50288,3232,276,276,21,https://github.com/farion1231/cc-switch
