full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,75106,75106,12122,16,16,2,https://github.com/shareAI-lab/learn-claude-code
Alishahryar1/free-claude-code,48470,48470,7934,127,127,15,https://github.com/Alishahryar1/free-claude-code
ChinaSiro/claude-code-sourcemap,9631,9631,14637,2,2,-2,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1758,1758,2598,-1,-1,0,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,52913,52913,4618,13,13,0,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,64939,64939,6461,12,12,2,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,36847,36847,3084,0,0,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,30368,30368,3433,1,1,2,https://github.com/davila7/claude-code-templates
Donchitos/Claude-Code-Game-Studios,24490,24490,3499,4,4,0,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,24595,24595,2854,3,3,0,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3284,3284,3816,1,1,0,https://github.com/oboard/claude-code-rev
anthropics/claude-code-action,8709,8709,2091,2,2,0,https://github.com/anthropics/claude-code-action
ponponon/claude_code_src,2334,2334,3530,0,0,0,https://github.com/ponponon/claude_code_src
Piebald-AI/claude-code-system-prompts,12438,12438,2036,-1,-1,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3846,3846,2050,2,2,1,https://github.com/liuup/claude-code-analysis
pedrohcgs/claude-code-my-workflow,1525,1525,2973,0,0,-1,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,9875,9875,792,1,1,0,https://github.com/ykdojo/claude-code-tips
diet103/claude-code-infrastructure-showcase,10007,10007,1228,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9607,9607,721,2,2,0,https://github.com/frankbria/ralph-claude-code
chauncygu/collection-claude-code-source-code,2807,2807,2451,0,0,0,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,790,790,1755,0,0,0,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,4126,4126,811,1,1,0,https://github.com/lintsinghua/claude-code-book
wanshuiyin/Auto-claude-code-research-in-sleep,15079,15079,1327,6,6,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
ChrisWiles/claude-code-showcase,6030,6030,568,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
FlorianBruniaux/claude-code-ultimate-guide,5793,5793,759,0,0,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
huangserva/claude-code-cli,623,623,1306,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3889,3889,565,0,0,0,https://github.com/OneRedOak/claude-code-workflows
nicedreamzapp/claude-code-local,3234,3234,617,0,0,0,https://github.com/nicedreamzapp/claude-code-local
anthropics/claude-code-security-review,6027,6027,653,2,2,0,https://github.com/anthropics/claude-code-security-review
