full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,159963,159963,24869,101,101,20,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,54522,54522,8963,29,29,5,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8919,8919,14507,5,5,-1,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1199,1199,2177,0,0,2,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,39466,39466,3254,22,22,0,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,46095,46095,4481,37,37,1,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,32479,32479,2579,10,10,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24693,24693,2444,1,1,2,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,751,751,1107,1,1,2,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,3000,3000,3743,5,5,1,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2166,2166,3476,0,0,0,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,17617,17617,2013,8,8,0,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7141,7141,1720,1,1,0,https://github.com/anthropics/claude-code-action
Donchitos/Claude-Code-Game-Studios,12138,12138,1751,156,156,10,https://github.com/Donchitos/Claude-Code-Game-Studios
Piebald-AI/claude-code-system-prompts,9075,9075,1632,1,1,0,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9474,9474,1208,2,2,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8720,8720,652,3,3,0,https://github.com/frankbria/ralph-claude-code
liuup/claude-code-analysis,1738,1738,1349,2,2,0,https://github.com/liuup/claude-code-analysis
hangsman/claude-code-source,753,753,1737,-1,-1,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2154,2154,2173,1,1,0,https://github.com/chauncygu/collection-claude-code-source-code
ykdojo/claude-code-tips,7779,7779,574,4,4,0,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,936,936,1915,1,1,2,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5802,5802,531,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,2802,2802,643,4,4,1,https://github.com/lintsinghua/claude-code-book
OneRedOak/claude-code-workflows,3781,3781,554,0,0,0,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,553,553,1285,1,1,2,https://github.com/huangserva/claude-code-cli
anthropics/skills,119796,119796,13867,57,57,6,https://github.com/anthropics/skills
1rgs/claude-code-proxy,3452,3452,456,2,2,0,https://github.com/1rgs/claude-code-proxy
777genius/claude-code-source-code,897,897,1121,0,0,0,https://github.com/777genius/claude-code-source-code
qwibitai/nanoclaw,27468,27468,12251,4,4,8,https://github.com/qwibitai/nanoclaw
disler/claude-code-hooks-mastery,3529,3529,599,0,0,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3950,3950,374,1,1,0,https://github.com/zebbern/claude-code-guide
lorryjovens-hub/claude-code-rust,1380,1380,564,4,4,1,https://github.com/lorryjovens-hub/claude-code-rust
Maciek-roboblog/Claude-Code-Usage-Monitor,7617,7617,380,1,1,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zstmfhy/Claude-code,192,192,285,0,0,0,https://github.com/zstmfhy/Claude-code
