full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,70973,70973,11549,13,13,0,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9542,9542,14695,0,0,2,https://github.com/ChinaSiro/claude-code-sourcemap
Alishahryar1/free-claude-code,40056,40056,6552,23,23,7,https://github.com/Alishahryar1/free-claude-code
pengchengneo/Claude-Code,1654,1654,2537,0,0,0,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,50001,50001,4361,11,11,-1,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,62576,62576,6262,7,7,1,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,35776,35776,2953,1,1,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,29468,29468,3233,12,12,2,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,917,917,1219,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,22980,22980,3298,9,9,1,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,23307,23307,2721,4,4,2,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3254,3254,3826,0,0,0,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2316,2316,3534,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8350,8350,1967,3,3,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,11820,11820,2004,3,3,1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3537,3537,1957,1,1,1,https://github.com/liuup/claude-code-analysis
pedrohcgs/claude-code-my-workflow,1406,1406,2766,0,0,0,https://github.com/pedrohcgs/claude-code-my-workflow
diet103/claude-code-infrastructure-showcase,9743,9743,1215,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9535,9535,726,1,1,-1,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,9247,9247,729,3,3,0,https://github.com/ykdojo/claude-code-tips
hangsman/claude-code-source,787,787,1759,0,0,1,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2753,2753,2429,-1,-1,-1,https://github.com/chauncygu/collection-claude-code-source-code
lintsinghua/claude-code-book,3929,3929,795,0,0,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5991,5991,560,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
wanshuiyin/Auto-claude-code-research-in-sleep,13389,13389,1209,4,4,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
huangserva/claude-code-cli,618,618,1306,0,0,-1,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3881,3881,564,0,0,0,https://github.com/OneRedOak/claude-code-workflows
FlorianBruniaux/claude-code-ultimate-guide,5446,5446,711,2,2,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
nicedreamzapp/claude-code-local,2941,2941,562,0,0,0,https://github.com/nicedreamzapp/claude-code-local
1rgs/claude-code-proxy,3691,3691,481,0,0,0,https://github.com/1rgs/claude-code-proxy
zebbern/claude-code-guide,4403,4403,448,1,1,0,https://github.com/zebbern/claude-code-guide
anthropics/claude-code-security-review,5541,5541,591,1,1,0,https://github.com/anthropics/claude-code-security-review
affaan-m/ECC,229515,229515,35151,68,68,2,https://github.com/affaan-m/ECC
lorryjovens-hub/claude-code-rust,1667,1667,638,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
disler/claude-code-hooks-mastery,3829,3829,628,1,1,0,https://github.com/disler/claude-code-hooks-mastery
rohitg00/awesome-claude-code-toolkit,2314,2314,802,0,0,1,https://github.com/rohitg00/awesome-claude-code-toolkit
zstmfhy/Claude-code,190,190,284,0,0,0,https://github.com/zstmfhy/Claude-code
alejandrobalderas/claude-code-from-source,2712,2712,741,1,1,0,https://github.com/alejandrobalderas/claude-code-from-source
