full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,75906,75906,12229,20,20,1,https://github.com/shareAI-lab/learn-claude-code
Alishahryar1/free-claude-code,52764,52764,8467,49,49,7,https://github.com/Alishahryar1/free-claude-code
ChinaSiro/claude-code-sourcemap,9650,9650,14623,0,0,-2,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1771,1771,2600,0,0,0,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,53382,53382,4652,13,13,4,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,65548,65548,6523,13,13,-1,https://github.com/shanraisshan/claude-code-best-practice
davila7/claude-code-templates,30504,30504,3456,6,6,1,https://github.com/davila7/claude-code-templates
musistudio/claude-code-router,37034,37034,3108,1,1,0,https://github.com/musistudio/claude-code-router
Donchitos/Claude-Code-Game-Studios,24769,24769,3544,7,7,0,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,24805,24805,2873,7,7,2,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3292,3292,3813,0,0,-1,https://github.com/oboard/claude-code-rev
anthropics/claude-code-action,8777,8777,2113,2,2,1,https://github.com/anthropics/claude-code-action
ponponon/claude_code_src,2334,2334,3528,0,0,0,https://github.com/ponponon/claude_code_src
Piebald-AI/claude-code-system-prompts,12552,12552,2042,4,4,1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3879,3879,2053,4,4,0,https://github.com/liuup/claude-code-analysis
pedrohcgs/claude-code-my-workflow,1549,1549,2996,1,1,2,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,10015,10015,810,1,1,1,https://github.com/ykdojo/claude-code-tips
diet103/claude-code-infrastructure-showcase,10014,10014,1231,-2,-2,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9617,9617,720,2,2,-1,https://github.com/frankbria/ralph-claude-code
chauncygu/collection-claude-code-source-code,2817,2817,2456,0,0,0,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,792,792,1758,0,0,0,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,4157,4157,820,1,1,0,https://github.com/lintsinghua/claude-code-book
wanshuiyin/Auto-claude-code-research-in-sleep,15646,15646,1362,27,27,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
ChrisWiles/claude-code-showcase,6054,6054,571,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
FlorianBruniaux/claude-code-ultimate-guide,5874,5874,770,2,2,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
huangserva/claude-code-cli,627,627,1306,0,0,1,https://github.com/huangserva/claude-code-cli
nicedreamzapp/claude-code-local,3255,3255,621,0,0,0,https://github.com/nicedreamzapp/claude-code-local
OneRedOak/claude-code-workflows,3892,3892,563,0,0,0,https://github.com/OneRedOak/claude-code-workflows
anthropics/claude-code-security-review,6146,6146,668,3,3,0,https://github.com/anthropics/claude-code-security-review
rohitg00/awesome-claude-code-toolkit,2582,2582,922,2,2,1,https://github.com/rohitg00/awesome-claude-code-toolkit
zebbern/claude-code-guide,4598,4598,462,0,0,0,https://github.com/zebbern/claude-code-guide
1rgs/claude-code-proxy,3740,3740,489,0,0,0,https://github.com/1rgs/claude-code-proxy
