full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,182063,182063,28048,96,96,14,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,60463,60463,9893,25,25,3,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9180,9180,14623,1,1,0,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1341,1341,2324,2,2,0,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,43706,43706,3727,17,17,1,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,53002,53002,5299,23,23,1,https://github.com/shanraisshan/claude-code-best-practice
Alishahryar1/free-claude-code,24546,24546,3651,26,26,3,https://github.com/Alishahryar1/free-claude-code
musistudio/claude-code-router,33975,33975,2760,16,16,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27273,27273,2775,5,5,0,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,830,830,1181,0,0,0,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,3130,3130,3790,0,0,0,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,18704,18704,2739,11,11,3,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,19792,19792,2292,10,10,2,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2228,2228,3501,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7574,7574,1825,2,2,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10192,10192,1813,1,1,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2476,2476,1615,1,1,0,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9635,9635,1223,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9126,9126,694,0,0,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,777,777,1749,1,1,0,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,8264,8264,616,8,8,1,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,1089,1089,2245,0,0,0,https://github.com/pedrohcgs/claude-code-my-workflow
chauncygu/collection-claude-code-source-code,2441,2441,2297,1,1,1,https://github.com/chauncygu/collection-claude-code-source-code
lintsinghua/claude-code-book,3259,3259,707,1,1,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5892,5892,554,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,582,582,1304,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3796,3796,557,-1,-1,0,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3572,3572,466,0,0,0,https://github.com/1rgs/claude-code-proxy
nicedreamzapp/claude-code-local,2615,2615,509,1,1,0,https://github.com/nicedreamzapp/claude-code-local
lorryjovens-hub/claude-code-rust,1575,1575,623,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
zebbern/claude-code-guide,4119,4119,407,0,0,0,https://github.com/zebbern/claude-code-guide
disler/claude-code-hooks-mastery,3666,3666,616,2,2,0,https://github.com/disler/claude-code-hooks-mastery
777genius/claude-code-source-code,910,910,1111,0,0,0,https://github.com/777genius/claude-code-source-code
wanshuiyin/Auto-claude-code-research-in-sleep,9339,9339,885,16,16,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
FlorianBruniaux/claude-code-ultimate-guide,4328,4328,570,0,0,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,7977,7977,406,0,0,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
multica-ai/andrej-karpathy-skills,129457,129457,13136,126,126,14,https://github.com/multica-ai/andrej-karpathy-skills
zstmfhy/Claude-code,189,189,285,0,0,0,https://github.com/zstmfhy/Claude-code
kodu-ai/claude-coder,5277,5277,201,0,0,0,https://github.com/kodu-ai/claude-coder
anthropics/skills,134167,134167,15833,77,77,11,https://github.com/anthropics/skills
Yuyz0112/claude-code-reverse,2361,2361,406,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
anthropics/claude-code-security-review,4595,4595,440,2,2,0,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2591,2591,377,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
