full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,76576,76576,12323,8,8,1,https://github.com/shareAI-lab/learn-claude-code
Alishahryar1/free-claude-code,54566,54566,8721,39,39,2,https://github.com/Alishahryar1/free-claude-code
ChinaSiro/claude-code-sourcemap,9662,9662,14608,0,0,0,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1783,1783,2609,0,0,0,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,53904,53904,4689,6,6,-1,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,65846,65846,6541,2,2,-2,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,37193,37193,3127,2,2,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,30607,30607,3460,8,8,3,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,949,949,1221,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,24980,24980,3569,2,2,0,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,25015,25015,2889,1,1,-1,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3294,3294,3809,0,0,0,https://github.com/oboard/claude-code-rev
anthropics/claude-code-action,8853,8853,2137,2,2,1,https://github.com/anthropics/claude-code-action
ponponon/claude_code_src,2337,2337,3527,0,0,0,https://github.com/ponponon/claude_code_src
Piebald-AI/claude-code-system-prompts,12646,12646,2039,0,0,-1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3916,3916,2063,0,0,1,https://github.com/liuup/claude-code-analysis
techjarves/ClaudeCode-Portable,1381,1381,443,2,2,0,https://github.com/techjarves/ClaudeCode-Portable
pedrohcgs/claude-code-my-workflow,1575,1575,3026,2,2,0,https://github.com/pedrohcgs/claude-code-my-workflow
diet103/claude-code-infrastructure-showcase,10015,10015,1228,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
ykdojo/claude-code-tips,10073,10073,813,0,0,1,https://github.com/ykdojo/claude-code-tips
frankbria/ralph-claude-code,9626,9626,719,0,0,0,https://github.com/frankbria/ralph-claude-code
chauncygu/collection-claude-code-source-code,2831,2831,2456,0,0,0,https://github.com/chauncygu/collection-claude-code-source-code
lintsinghua/claude-code-book,4226,4226,829,0,0,0,https://github.com/lintsinghua/claude-code-book
hangsman/claude-code-source,794,794,1757,1,1,-1,https://github.com/hangsman/claude-code-source
ChrisWiles/claude-code-showcase,6062,6062,574,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
wanshuiyin/Auto-claude-code-research-in-sleep,16033,16033,1374,5,5,-1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
FlorianBruniaux/claude-code-ultimate-guide,5956,5956,775,0,0,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
huangserva/claude-code-cli,628,628,1305,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3891,3891,563,0,0,0,https://github.com/OneRedOak/claude-code-workflows
anthropics/claude-code-security-review,6203,6203,682,1,1,0,https://github.com/anthropics/claude-code-security-review
nicedreamzapp/claude-code-local,3302,3302,622,0,0,-1,https://github.com/nicedreamzapp/claude-code-local
rohitg00/awesome-claude-code-toolkit,2609,2609,941,0,0,1,https://github.com/rohitg00/awesome-claude-code-toolkit
zebbern/claude-code-guide,4616,4616,463,-1,-1,0,https://github.com/zebbern/claude-code-guide
Windy3f3f3f3f/how-claude-code-works,3612,3612,703,-1,-1,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
zstmfhy/Claude-code,189,189,281,0,0,0,https://github.com/zstmfhy/Claude-code
1rgs/claude-code-proxy,3745,3745,487,0,0,0,https://github.com/1rgs/claude-code-proxy
lorryjovens-hub/claude-code-rust,1662,1662,641,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
alejandrobalderas/claude-code-from-source,2794,2794,753,0,0,0,https://github.com/alejandrobalderas/claude-code-from-source
disler/claude-code-hooks-mastery,3916,3916,637,0,0,0,https://github.com/disler/claude-code-hooks-mastery
Maciek-roboblog/Claude-Code-Usage-Monitor,8699,8699,457,0,0,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
777genius/claude-code-source-code,931,931,1090,0,0,0,https://github.com/777genius/claude-code-source-code
fazxes/Claude-code,239,239,217,0,0,-1,https://github.com/fazxes/Claude-code
ding113/claude-code-hub,3364,3364,393,0,0,1,https://github.com/ding113/claude-code-hub
WorldFlowAI/everything-claude-code,2826,2826,437,2,2,0,https://github.com/WorldFlowAI/everything-claude-code
fuergaosi233/claude-code-proxy,2788,2788,414,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
overwirehq/claude-code-telegram,2781,2781,421,1,1,0,https://github.com/overwirehq/claude-code-telegram
Yuyz0112/claude-code-reverse,2430,2430,413,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
kodu-ai/claude-coder,5220,5220,199,0,0,0,https://github.com/kodu-ai/claude-coder
Windy3f3f3f3f/claude-code-from-scratch,2670,2670,540,-1,-1,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
SeemSeam/claude_codex_bridge,3494,3494,341,0,0,0,https://github.com/SeemSeam/claude_codex_bridge
affaan-m/ECC,256597,256597,38397,99,99,18,https://github.com/affaan-m/ECC
Cranot/claude-code-guide,2866,2866,317,1,1,0,https://github.com/Cranot/claude-code-guide
luyao618/Claude-Code-Source-Study,1705,1705,574,1,1,0,https://github.com/luyao618/Claude-Code-Source-Study
Chachamaru127/claude-code-harness,3109,3109,299,0,0,0,https://github.com/Chachamaru127/claude-code-harness
https-deeplearning-ai/sc-claude-code-files,547,547,837,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
