full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,74000,74000,11986,8,8,0,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9614,9614,14659,0,0,0,https://github.com/ChinaSiro/claude-code-sourcemap
Alishahryar1/free-claude-code,45330,45330,7493,3,3,1,https://github.com/Alishahryar1/free-claude-code
pengchengneo/Claude-Code,1737,1737,2593,0,0,0,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,52211,52211,4558,7,7,0,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,64395,64395,6394,4,4,0,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,36609,36609,3053,0,0,-1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,30217,30217,3393,2,2,1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,939,939,1224,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,23814,23814,3402,1,1,1,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,24246,24246,2811,1,1,2,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3279,3279,3824,0,0,0,https://github.com/oboard/claude-code-rev
anthropics/claude-code-action,8609,8609,2056,3,3,0,https://github.com/anthropics/claude-code-action
ponponon/claude_code_src,2327,2327,3538,0,0,0,https://github.com/ponponon/claude_code_src
Piebald-AI/claude-code-system-prompts,12267,12267,2027,0,0,-1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3780,3780,2031,0,0,0,https://github.com/liuup/claude-code-analysis
pedrohcgs/claude-code-my-workflow,1489,1489,2910,0,0,1,https://github.com/pedrohcgs/claude-code-my-workflow
diet103/claude-code-infrastructure-showcase,9995,9995,1230,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
ykdojo/claude-code-tips,9607,9607,761,0,0,0,https://github.com/ykdojo/claude-code-tips
frankbria/ralph-claude-code,9596,9596,722,0,0,0,https://github.com/frankbria/ralph-claude-code
chauncygu/collection-claude-code-source-code,2796,2796,2450,0,0,0,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,793,793,1756,0,0,0,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,4085,4085,808,0,0,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,6015,6015,565,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
wanshuiyin/Auto-claude-code-research-in-sleep,14610,14610,1288,3,3,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
FlorianBruniaux/claude-code-ultimate-guide,5714,5714,749,0,0,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
huangserva/claude-code-cli,623,623,1308,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3883,3883,565,0,0,0,https://github.com/OneRedOak/claude-code-workflows
nicedreamzapp/claude-code-local,3194,3194,609,1,1,1,https://github.com/nicedreamzapp/claude-code-local
anthropics/claude-code-security-review,5854,5854,634,0,0,0,https://github.com/anthropics/claude-code-security-review
rohitg00/awesome-claude-code-toolkit,2494,2494,884,2,2,0,https://github.com/rohitg00/awesome-claude-code-toolkit
zebbern/claude-code-guide,4559,4559,459,0,0,0,https://github.com/zebbern/claude-code-guide
1rgs/claude-code-proxy,3726,3726,488,0,0,0,https://github.com/1rgs/claude-code-proxy
lorryjovens-hub/claude-code-rust,1666,1666,644,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
Windy3f3f3f3f/how-claude-code-works,3424,3424,690,0,0,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
