full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,75285,75285,12150,7,7,2,https://github.com/shareAI-lab/learn-claude-code
Alishahryar1/free-claude-code,49671,49671,8085,41,41,10,https://github.com/Alishahryar1/free-claude-code
ChinaSiro/claude-code-sourcemap,9635,9635,14635,0,0,0,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1760,1760,2598,0,0,0,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,52972,52972,4625,7,7,2,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,65013,65013,6467,5,5,1,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,36865,36865,3089,1,1,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,30391,30391,3433,2,2,1,https://github.com/davila7/claude-code-templates
Donchitos/Claude-Code-Game-Studios,24535,24535,3509,4,4,0,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,24629,24629,2859,2,2,2,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3284,3284,3816,0,0,0,https://github.com/oboard/claude-code-rev
anthropics/claude-code-action,8718,8718,2092,2,2,0,https://github.com/anthropics/claude-code-action
ponponon/claude_code_src,2335,2335,3529,0,0,0,https://github.com/ponponon/claude_code_src
Piebald-AI/claude-code-system-prompts,12454,12454,2036,1,1,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3850,3850,2050,0,0,0,https://github.com/liuup/claude-code-analysis
pedrohcgs/claude-code-my-workflow,1530,1530,2976,2,2,0,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,9930,9930,797,3,3,0,https://github.com/ykdojo/claude-code-tips
diet103/claude-code-infrastructure-showcase,10009,10009,1229,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9606,9606,721,-1,-1,0,https://github.com/frankbria/ralph-claude-code
chauncygu/collection-claude-code-source-code,2809,2809,2454,0,0,1,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,790,790,1756,0,0,1,https://github.com/hangsman/claude-code-source
