full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,71119,71119,11564,5,5,0,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9549,9549,14690,1,1,0,https://github.com/ChinaSiro/claude-code-sourcemap
Alishahryar1/free-claude-code,40255,40255,6584,28,28,6,https://github.com/Alishahryar1/free-claude-code
pengchengneo/Claude-Code,1660,1660,2538,0,0,0,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,50093,50093,4365,11,11,0,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,62652,62652,6263,6,6,0,https://github.com/shanraisshan/claude-code-best-practice
davila7/claude-code-templates,29547,29547,3243,7,7,2,https://github.com/davila7/claude-code-templates
musistudio/claude-code-router,35817,35817,2956,1,1,0,https://github.com/musistudio/claude-code-router
LING71671/Open-ClaudeCode,918,918,1219,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,23030,23030,3299,3,3,0,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,23352,23352,2724,5,5,0,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3255,3255,3824,0,0,0,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2319,2319,3543,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8361,8361,1971,0,0,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,11838,11838,2009,3,3,1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3553,3553,1966,0,0,1,https://github.com/liuup/claude-code-analysis
pedrohcgs/claude-code-my-workflow,1408,1408,2780,0,0,0,https://github.com/pedrohcgs/claude-code-my-workflow
diet103/claude-code-infrastructure-showcase,9742,9742,1213,0,0,-1,https://github.com/diet103/claude-code-infrastructure-showcase
ykdojo/claude-code-tips,9287,9287,734,1,1,0,https://github.com/ykdojo/claude-code-tips
frankbria/ralph-claude-code,9536,9536,727,0,0,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,787,787,1759,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2757,2757,2431,0,0,0,https://github.com/chauncygu/collection-claude-code-source-code
lintsinghua/claude-code-book,3941,3941,795,0,0,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5991,5991,560,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
wanshuiyin/Auto-claude-code-research-in-sleep,13447,13447,1212,3,3,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
huangserva/claude-code-cli,620,620,1306,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3882,3882,564,2,2,0,https://github.com/OneRedOak/claude-code-workflows
FlorianBruniaux/claude-code-ultimate-guide,5458,5458,718,2,2,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
zebbern/claude-code-guide,4407,4407,448,0,0,0,https://github.com/zebbern/claude-code-guide
1rgs/claude-code-proxy,3692,3692,481,0,0,0,https://github.com/1rgs/claude-code-proxy
nicedreamzapp/claude-code-local,2940,2940,562,0,0,0,https://github.com/nicedreamzapp/claude-code-local
anthropics/claude-code-security-review,5550,5550,594,1,1,0,https://github.com/anthropics/claude-code-security-review
