full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,68944,68944,11229,94,94,16,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9484,9484,14694,3,3,-1,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1578,1578,2498,2,2,1,https://github.com/pengchengneo/Claude-Code
Alishahryar1/free-claude-code,37579,37579,5906,57,57,14,https://github.com/Alishahryar1/free-claude-code
shanraisshan/claude-code-best-practice,61519,61519,6155,55,55,8,https://github.com/shanraisshan/claude-code-best-practice
hesreallyhim/awesome-claude-code,47564,47564,4154,17,17,2,https://github.com/hesreallyhim/awesome-claude-code
musistudio/claude-code-router,35418,35418,2919,14,14,5,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,28353,28353,2959,5,5,1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,902,902,1213,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,22431,22431,3242,21,21,-1,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,22549,22549,2625,18,18,2,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3235,3235,3830,1,1,1,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2307,2307,3531,0,0,-1,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8169,8169,1935,3,3,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,11461,11461,1970,11,11,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3346,3346,1891,10,10,2,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9723,9723,1216,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9485,9485,724,2,2,0,https://github.com/frankbria/ralph-claude-code
pedrohcgs/claude-code-my-workflow,1324,1324,2652,0,0,3,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,8957,8957,687,1,1,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2694,2694,2411,5,5,1,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,787,787,1759,0,0,1,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,3803,3803,787,6,6,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5979,5979,563,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,614,614,1306,1,1,1,https://github.com/huangserva/claude-code-cli
wanshuiyin/Auto-claude-code-research-in-sleep,12773,12773,1163,16,16,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
OneRedOak/claude-code-workflows,3843,3843,566,0,0,0,https://github.com/OneRedOak/claude-code-workflows
FlorianBruniaux/claude-code-ultimate-guide,5245,5245,690,4,4,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
nicedreamzapp/claude-code-local,2882,2882,555,1,1,0,https://github.com/nicedreamzapp/claude-code-local
1rgs/claude-code-proxy,3660,3660,475,0,0,0,https://github.com/1rgs/claude-code-proxy
zebbern/claude-code-guide,4346,4346,441,2,2,0,https://github.com/zebbern/claude-code-guide
anthropics/claude-code-security-review,5406,5406,569,3,3,1,https://github.com/anthropics/claude-code-security-review
lorryjovens-hub/claude-code-rust,1652,1652,639,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
affaan-m/ECC,223270,223270,34181,125,125,12,https://github.com/affaan-m/ECC
zstmfhy/Claude-code,190,190,286,0,0,0,https://github.com/zstmfhy/Claude-code
disler/claude-code-hooks-mastery,3794,3794,623,1,1,0,https://github.com/disler/claude-code-hooks-mastery
777genius/claude-code-source-code,916,916,1100,0,0,2,https://github.com/777genius/claude-code-source-code
Maciek-roboblog/Claude-Code-Usage-Monitor,8294,8294,429,7,7,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
rohitg00/awesome-claude-code-toolkit,2205,2205,742,2,2,2,https://github.com/rohitg00/awesome-claude-code-toolkit
Windy3f3f3f3f/how-claude-code-works,2751,2751,623,0,0,1,https://github.com/Windy3f3f3f3f/how-claude-code-works
alejandrobalderas/claude-code-from-source,2345,2345,672,13,13,1,https://github.com/alejandrobalderas/claude-code-from-source
fuergaosi233/claude-code-proxy,2701,2701,400,2,2,0,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2717,2717,404,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
ding113/claude-code-hub,3182,3182,360,1,1,1,https://github.com/ding113/claude-code-hub
kodu-ai/claude-coder,5257,5257,198,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2392,2392,406,2,2,0,https://github.com/Yuyz0112/claude-code-reverse
fazxes/Claude-code,222,222,216,0,0,0,https://github.com/fazxes/Claude-code
Cranot/claude-code-guide,2827,2827,317,1,1,0,https://github.com/Cranot/claude-code-guide
SeemSeam/claude_codex_bridge,3127,3127,306,3,3,0,https://github.com/SeemSeam/claude_codex_bridge
anthropics/skills,156481,156481,18440,140,140,16,https://github.com/anthropics/skills
luyao618/Claude-Code-Source-Study,1577,1577,548,1,1,1,https://github.com/luyao618/Claude-Code-Source-Study
