full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,158800,158800,24690,271,271,41,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,54165,54165,8911,78,78,11,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8895,8895,14492,5,5,4,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1190,1190,2161,2,2,1,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,39205,39205,3226,58,58,7,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,45632,45632,4419,102,102,16,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,32398,32398,2566,12,12,-1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24658,24658,2436,6,6,1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,748,748,1104,0,0,0,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,2984,2984,3733,2,2,1,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2160,2160,3471,0,0,-1,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,17513,17513,2004,21,21,4,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7115,7115,1712,7,7,1,https://github.com/anthropics/claude-code-action
Donchitos/Claude-Code-Game-Studios,11289,11289,1677,43,43,10,https://github.com/Donchitos/Claude-Code-Game-Studios
Piebald-AI/claude-code-system-prompts,9027,9027,1627,6,6,1,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9466,9466,1206,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8697,8697,650,4,4,0,https://github.com/frankbria/ralph-claude-code
liuup/claude-code-analysis,1698,1698,1322,7,7,10,https://github.com/liuup/claude-code-analysis
hangsman/claude-code-source,754,754,1736,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2136,2136,2165,4,4,3,https://github.com/chauncygu/collection-claude-code-source-code
ykdojo/claude-code-tips,7746,7746,571,3,3,0,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,928,928,1892,1,1,2,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5801,5801,529,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,2775,2775,641,4,4,1,https://github.com/lintsinghua/claude-code-book
OneRedOak/claude-code-workflows,3781,3781,554,-1,-1,0,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,552,552,1283,0,0,0,https://github.com/huangserva/claude-code-cli
qwibitai/nanoclaw,27403,27403,12154,9,9,13,https://github.com/qwibitai/nanoclaw
anthropics/skills,119051,119051,13757,145,145,25,https://github.com/anthropics/skills
1rgs/claude-code-proxy,3443,3443,454,0,0,0,https://github.com/1rgs/claude-code-proxy
777genius/claude-code-source-code,897,897,1122,0,0,0,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3522,3522,597,0,0,1,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3942,3942,374,0,0,0,https://github.com/zebbern/claude-code-guide
lorryjovens-hub/claude-code-rust,1359,1359,562,1,1,1,https://github.com/lorryjovens-hub/claude-code-rust
Maciek-roboblog/Claude-Code-Usage-Monitor,7593,7593,378,2,2,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
kodu-ai/claude-coder,5280,5280,199,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2348,2348,403,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
zstmfhy/Claude-code,192,192,285,0,0,1,https://github.com/zstmfhy/Claude-code
FlorianBruniaux/claude-code-ultimate-guide,3552,3552,488,12,12,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
fuergaosi233/claude-code-proxy,2434,2434,344,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4289,4289,381,2,2,1,https://github.com/anthropics/claude-code-security-review
sickn33/antigravity-awesome-skills,33510,33510,5563,35,35,4,https://github.com/sickn33/antigravity-awesome-skills
